id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
3421,KBOI,large_airport,Boise Air Terminal/Gowen field,43.56439972,-116.22299960000001,2871.0,US,ID,Boise,83705
3422,KBOS,large_airport,General Edward Lawrence Logan International Airport,42.36429977,-71.00520325,20.0,US,MA,Boston,02152
19401,KBPI,medium_airport,Miley Memorial Field,42.58509827,-110.1110001,6990.0,US,WY,Big Piney,83113
19402,KBPK,medium_airport,Ozark Regional Airport,36.3689002991,-92.4704971313,928.0,US,AR,Mountain Home,72635
3423,KBPT,medium_airport,Southeast Texas Regional Airport,29.9507999420166,-94.02069854736328,15.0,US,TX,Beaumont/Port Arthur,77705
3424,KBQK,medium_airport,Brunswick Golden Isles Airport,31.2588005065918,-81.46649932861328,26.0,US,GA,Brunswick,31525
19406,KBRD,medium_airport,Brainerd Lakes Regional Airport,46.39830017,-94.13809967,1232.0,US,MN,Brainerd,56401
3425,KBRL,medium_airport,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,698.0,US,IA,Burlington,52601
3426,KBRO,medium_airport,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,22.0,US,TX,Brownsville,78521
3427,KBTL,medium_airport,W K Kellogg Airport,42.3073005676,-85.25150299069999,952.0,US,MI,Battle Creek,49037
3428,KBTM,medium_airport,Bert Mooney Airport,45.95479965209961,-112.49700164794922,5550.0,US,MT,Butte,59701
3429,KBTR,large_airport,"Baton Rouge Metropolitan, Ryan Field",30.53319931,-91.14959717,70.0,US,LA,Baton Rouge,70811
3430,KBTV,medium_airport,Burlington International Airport,44.471900939899996,-73.15329742429998,335.0,US,VT,Burlington,05403
3431,KBUF,large_airport,Buffalo Niagara International Airport,42.94049835,-78.73220062,728.0,US,NY,Buffalo,14225
3432,KBUR,medium_airport,Bob Hope Airport,34.200698852539055,-118.35900115966795,778.0,US,CA,Burbank,91505
19417,KBVI,medium_airport,Beaver County Airport,40.7724990845,-80.39140319820001,1253.0,US,PA,Beaver Falls,15010
3433,KBVY,medium_airport,Beverly Municipal Airport,42.5842018127,-70.91649627689999,107.0,US,MA,Beverly,01923
3434,KBWG,medium_airport,Bowling Green Warren County Regional Airport,36.9645004272,-86.41970062259999,547.0,US,KY,Bowling Green,42103
3435,KBWI,large_airport,Baltimore/Washington International Thurgood Marshall Airport,39.17539978,-76.66829681,146.0,US,MD,Baltimore,21240
3436,KBYH,medium_airport,Arkansas International Airport,35.9642982483,-89.94400024410002,254.0,US,AR,Blytheville,72315
19429,KBYI,medium_airport,Burley Municipal Airport,42.5425987244,-113.77200317399999,4150.0,US,ID,Burley,83318
19430,KBYS,medium_airport,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,2350.0,US,CA,Fort Irwin/Barstow,
3437,KBZN,medium_airport,Gallatin Field,45.77750015,-111.15299990000001,4473.0,US,MT,Bozeman,59714
3438,KCAE,large_airport,Columbia Metropolitan Airport,33.93880081176758,-81.11949920654297,236.0,US,SC,Columbia,29170
3439,KCAK,medium_airport,Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,1228.0,US,OH,Akron,44720
3440,KCAR,medium_airport,Caribou Municipal Airport,46.8714981079,-68.0178985596,626.0,US,ME,Caribou,04736
3441,KCBM,large_airport,Columbus Air Force Base,33.643798828099996,-88.44380187990002,219.0,US,MS,Columbus,39705
19466,KCC,seaplane_base,Coffman Cove Seaplane Base,56.003200531000005,-132.841995239,0.0,US,AK,Coffman Cove,99918
19470,KCCY,medium_airport,Northeast Iowa Regional Airport,43.072601318400004,-92.61080169680001,1125.0,US,IA,Charles City,50616
3442,KCDC,medium_airport,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,5622.0,US,UT,Cedar City,84721
19474,KCDR,medium_airport,Chadron Municipal Airport,42.837600708000004,-103.095001221,3297.0,US,NE,Chadron,69337
19475,KCDS,medium_airport,Childress Municipal Airport,34.4337997437,-100.288002014,1954.0,US,TX,Childress,79201
3443,KCEC,medium_airport,Jack Mc Namara Field Airport,41.78020096,-124.23699950000001,61.0,US,CA,Crescent City,95531
3444,KCEF,medium_airport,Westover ARB/Metropolitan Airport,42.19400024,-72.53479767,241.0,US,MA,Springfield/Chicopee,01022
3445,KCEW,medium_airport,Bob Sikes Airport,30.778799056999997,-86.522102356,213.0,US,FL,Crestview,32539
3446,KCGF,medium_airport,Cuyahoga County Airport,41.5651016235,-81.4863967896,879.0,US,OH,Cleveland,44143
3447,KCGI,medium_airport,Cape Girardeau Regional Airport,37.22529983520508,-89.57080078125,342.0,US,MO,Cape Girardeau,63701
3448,KCHA,large_airport,Lovell Field,35.03530120849609,-85.20379638671875,683.0,US,TN,Chattanooga,37421
3449,KCHO,medium_airport,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,639.0,US,VA,Charlottesville,22911
3450,KCHS,large_airport,Charleston Air Force Base-International Airport,32.89860153,-80.04049683,46.0,US,SC,Charleston,29404
3451,KCID,large_airport,The Eastern Iowa Airport,41.88470077514648,-91.71080017089844,869.0,US,IA,Cedar Rapids,52404
3452,KCIU,medium_airport,Chippewa County International Airport,46.25080108642578,-84.47239685058594,800.0,US,MI,Sault Ste Marie,49788
3453,KCKB,medium_airport,North Central West Virginia Airport,39.2966003418,-80.2281036377,1217.0,US,WV,Clarksburg,26330
3454,KCLE,large_airport,Cleveland Hopkins International Airport,41.411701202399996,-81.8498001099,791.0,US,OH,Cleveland,44135
3455,KCLL,medium_airport,Easterwood Field,30.58860016,-96.36380005,320.0,US,TX,College Station,77845
3456,KCLM,medium_airport,William R Fairchild International Airport,48.120201110839844,-123.5,291.0,US,WA,Port Angeles,98363
3457,KCLT,large_airport,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,748.0,US,NC,Charlotte,28208
3458,KCMH,large_airport,Port Columbus International Airport,39.99800109863281,-82.89189910888672,815.0,US,OH,Columbus,43219
3459,KCMI,medium_airport,University of Illinois Willard Airport,40.03919983,-88.27809906,755.0,US,IL,Champaign/Urbana,61822
3460,KCMX,medium_airport,Houghton County Memorial Airport,47.16839981079102,-88.48909759521484,1095.0,US,MI,Hancock,49913
19520,KCN,seaplane_base,Chernofski Harbor Seaplane Base,53.4028993416,-167.52027154,0.0,US,AK,Chernofski Harbor,
3461,KCNM,medium_airport,Cavern City Air Terminal,32.337501525878906,-104.26300048828124,3295.0,US,NM,Carlsbad,88220
19527,KCNU,medium_airport,Chanute Martin Johnson Airport,37.668800354,-95.4850997925,1002.0,US,KS,Chanute,66720
19530,KCOD,medium_airport,Yellowstone Regional Airport,44.520198822,-109.024002075,5102.0,US,WY,Cody,82414
19531,KCOE,medium_airport,Coeur D'Alene - Pappy Boyington Field,47.77429962,-116.8199997,2320.0,US,ID,Coeur d'Alene,83835
3462,KCOF,medium_airport,Patrick Air Force Base,28.2348995209,-80.6100997925,8.0,US,FL,Cocoa Beach,32925
19534,KCON,medium_airport,Concord Municipal Airport,43.20270157,-71.50229645,342.0,US,NH,Concord,03301
3463,KCOS,large_airport,City of Colorado Springs Municipal Airport,38.805801391602,-104.70099639893,6187.0,US,CO,Colorado Springs,80916
3464,KCOU,medium_airport,Columbia Regional Airport,38.81809997558594,-92.21959686279295,889.0,US,MO,Columbia,65201
3465,KCPR,large_airport,Casper-Natrona County International Airport,42.90800095,-106.4639969,5350.0,US,WY,Casper,82604
19549,KCRE,medium_airport,Grand Strand Airport,33.811698913600004,-78.72389984130002,32.0,US,SC,North Myrtle Beach,29582
19550,KCRG,medium_airport,Jacksonville Executive at Craig Airport,30.3362998962,-81.51439666750002,41.0,US,FL,Jacksonville,32225
3466,KCRP,large_airport,Corpus Christi International Airport,27.77039909362793,-97.5011978149414,44.0,US,TX,Corpus Christi,78406
19552,KCRQ,medium_airport,Mc Clellan-Palomar Airport,33.12829971,-117.27999879999999,331.0,US,CA,Carlsbad,92011
3467,KCRW,large_airport,Yeager Airport,38.37310028076172,-81.59320068359375,981.0,US,WV,Charleston,25311
3468,KCSG,medium_airport,Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,397.0,US,GA,Columbus,31909
3469,KCSV,medium_airport,Crossville Memorial Whitson Field,35.9513015747,-85.08499908450001,1881.0,US,TN,Crossville,38555
3470,KCTB,medium_airport,Cut Bank International Airport,48.6083984375,-112.375999451,3854.0,US,MT,Cut Bank,59427
19564,KCUB,medium_airport,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,193.0,US,SC,Columbia,29205
3471,KCVG,large_airport,Cincinnati Northern Kentucky International Airport,39.0488014221,-84.6678009033,896.0,US,KY,Cincinnati,41048
3472,KCVO,medium_airport,Corvallis Municipal Airport,44.49720001,-123.29000090000001,250.0,US,OR,Corvallis,97333
3473,KCVS,large_airport,Cannon Air Force Base,34.3828010559,-103.321998596,4295.0,US,NM,Clovis,88103
19571,KCWA,medium_airport,Central Wisconsin Airport,44.7775993347,-89.6668014526,1277.0,US,WI,Mosinee,54455
3475,KCXO,medium_airport,Conroe-North Houston Regional Airport,30.351801000000002,-95.414497,245.0,US,TX,Houston,77301
3476,KCYS,medium_airport,Cheyenne Regional Jerry Olson Field,41.15570068,-104.81199649999999,6159.0,US,WY,Cheyenne,82009
3477,KDAA,medium_airport,Davison Army Air Field,38.715000152600005,-77.1809997559,73.0,US,VA,Fort Belvoir,22060
3478,KDAB,large_airport,Daytona Beach International Airport,29.179899,-81.058098,34.0,US,FL,Daytona Beach,32114
19615,KDAG,medium_airport,Barstow Daggett Airport,34.85369873,-116.78700259999998,1930.0,US,CA,Daggett,92365
3479,KDAL,large_airport,Dallas Love Field,32.847099,-96.851799,487.0,US,TX,Dallas,75235
3480,KDAN,medium_airport,Danville Regional Airport,36.572898864746094,-79.33609771728516,571.0,US,VA,Danville,24586
3481,KDAY,large_airport,James M Cox Dayton International Airport,39.90240097045898,-84.21939849853516,1009.0,US,OH,Dayton,45377
3482,KDBQ,large_airport,Dubuque Regional Airport,42.40200043,-90.70950317,1077.0,US,IA,Dubuque,52003
3483,KDCA,large_airport,Ronald Reagan Washington National Airport,38.8521,-77.037697,15.0,US,DC,Washington,22202
3484,KDDC,medium_airport,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,2594.0,US,KS,Dodge City,67801
3485,KDEC,medium_airport,Decatur Airport,39.83459854125977,-88.8656997680664,682.0,US,IL,Decatur,62521
3486,KDEN,large_airport,Denver International Airport,39.861698150635,-104.672996521,5431.0,US,CO,Denver,80249
3487,KDET,medium_airport,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,626.0,US,MI,Detroit,48234
3488,KDFW,large_airport,Dallas Fort Worth International Airport,32.896800994873054,-97.03800201416016,607.0,US,TX,Dallas-Fort Worth,75261
3489,KDHN,medium_airport,Dothan Regional Airport,31.3213005065918,-85.44960021972656,401.0,US,AL,Dothan,36350
19628,KDHT,medium_airport,Dalhart Municipal Airport,36.0225982666,-102.54699707,3991.0,US,TX,Dalhart,79022
19630,KDIK,medium_airport,Dickinson Theodore Roosevelt Regional Airport,46.7974014282,-102.80200195299999,2592.0,US,ND,Dickinson,58601
3490,KDLF,large_airport,Laughlin Air Force Base,29.359500885,-100.77799987799999,1082.0,US,TX,Del Rio,78843
3491,KDLH,large_airport,Duluth International Airport,46.8420982361,-92.19360351559999,1428.0,US,MN,Duluth,55811
19640,KDLS,medium_airport,Columbia Gorge Regional the Dalles Municipal Airport,45.618499755900004,-121.166999817,247.0,US,OR,The Dalles,98617
3492,KDMA,medium_airport,Davis Monthan Air Force Base,32.1665000916,-110.883003235,2704.0,US,AZ,Tucson,85707
3493,KDMN,medium_airport,Deming Municipal Airport,32.262298584,-107.721000671,4314.0,US,NM,Deming,88030
19644,KDNL,medium_airport,Daniel Field,33.4664993286,-82.0393981934,423.0,US,GA,Augusta,30904
3494,KDOV,large_airport,Dover Air Force Base,39.12950134,-75.46600342,24.0,US,DE,Dover,19902
19648,KDPA,medium_airport,Dupage Airport,41.90779877,-88.24859619,759.0,US,IL,Chicago/West Chicago,60185
19652,KDRA,medium_airport,Desert Rock Airport,36.6194,-116.032997,3314.0,US,NV,Mercury,89060
3495,KDRI,medium_airport,Beauregard Regional Airport,30.8316993713,-93.3398971558,202.0,US,LA,De Ridder,70634
19655,KDRT,medium_airport,Del Rio International Airport,29.3742008209,-100.92700195299999,1002.0,US,TX,Del Rio,78840
3496,KDSM,large_airport,Des Moines International Airport,41.53400039672852,-93.66310119628906,958.0,US,IA,Des Moines,50321
3497,KDTW,large_airport,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,645.0,US,MI,Detroit,48174
19664,KDUG,medium_airport,Bisbee Douglas International Airport,31.4689998627,-109.60399627700001,4154.0,US,AZ,Douglas Bisbee,85607
3498,KDUJ,medium_airport,DuBois Regional Airport,41.17829895,-78.8986969,1817.0,US,PA,Dubois,15851
3499,KDYS,large_airport,Dyess Air Force Base,32.4207992554,-99.85459899899999,1789.0,US,TX,Abilene,79607
19717,KEAT,medium_airport,Pangborn Memorial Airport,47.3988990784,-120.20700073200001,1249.0,US,WA,Wenatchee,98802
3501,KEAU,medium_airport,Chippewa Valley Regional Airport,44.86579895019531,-91.48429870605469,913.0,US,WI,Eau Claire,54703
3502,KECG,medium_airport,Elizabeth City Regional Airport & Coast Guard Air Station,36.26060104,-76.17459869,12.0,US,NC,Elizabeth City,27909
46530,KECP,medium_airport,Northwest Florida Beaches International Airport,30.357105999999998,-85.79541400000001,69.0,US,FL,Panama City Beach,32409
3503,KEDW,large_airport,Edwards Air Force Base,34.905398999999996,-117.884003,2312.0,US,CA,Edwards,93523
19727,KEED,medium_airport,Needles Airport,34.7663002014,-114.62300109899999,983.0,US,CA,Needles,92363
3504,KEEN,medium_airport,Dillant Hopkins Airport,42.898399353027344,-72.27079772949219,488.0,US,NH,Keene,03431
19729,KEET,medium_airport,Shelby County Airport,33.17699814,-86.78279877,586.0,US,AL,Alabaster,35007
19731,KEFD,medium_airport,Ellington Airport,29.6072998047,-95.15879821780001,32.0,US,TX,Houston,77034
3505,KEGE,medium_airport,Eagle County Regional Airport,39.64260101,-106.9179993,6548.0,US,CO,Eagle,81637
19735,KEGI,medium_airport,Duke Field,30.65040016,-86.52290344,191.0,US,FL,Crestview,32542
3506,KEKA,medium_airport,Murray Field,40.8033981323,-124.112998962,7.0,US,CA,Eureka,95501
3507,KEKN,medium_airport,Elkins-Randolph Co-Jennings Randolph Field,38.88940048,-79.85710144,1987.0,US,WV,Elkins,26241
3508,KEKO,medium_airport,Elko Regional Airport,40.82490158081055,-115.79199981689452,5140.0,US,NV,Elko,89801
3509,KELD,medium_airport,South Arkansas Regional At Goodwin Field,33.22100067138672,-92.81330108642578,277.0,US,AR,El Dorado,71730
3510,KELM,medium_airport,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,954.0,US,NY,Elmira/Corning,14845
3511,KELO,medium_airport,Ely Municipal Airport,47.82450104,-91.83070374,1456.0,US,MN,Ely,55731
3512,KELP,medium_airport,El Paso International Airport,31.80719948,-106.37799840000002,3959.0,US,TX,El Paso,79925
19753,KELY,medium_airport,Ely Airport Yelland Field,39.29970169,-114.84200290000001,6259.0,US,NV,Ely,89301
3513,KEND,large_airport,Vance Air Force Base,36.339199066199996,-97.9164962769,1307.0,US,OK,Enid,73703
19760,KENV,medium_airport,Wendover Airport,40.7187004089,-114.03099823,4237.0,US,UT,Wendover,84083
3514,KENW,medium_airport,Kenosha Regional Airport,42.59569931,-87.92780304,742.0,US,WI,Kenosha,53144
3515,KERI,large_airport,Erie International Tom Ridge Field,42.0831270134,-80.1738667488,732.0,US,PA,Erie,16505
3516,KESF,medium_airport,Esler Regional Airport,31.3948993683,-92.29579925540001,112.0,US,LA,Alexandria,71360
3517,KEUG,medium_airport,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,374.0,US,OR,Eugene,97402
3518,KEVV,medium_airport,Evansville Regional Airport,38.0369987488,-87.53240203860001,418.0,US,IN,Evansville,47725
19782,KEVW,medium_airport,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037,7143.0,US,WY,Evanston,82930
3519,KEWB,medium_airport,New Bedford Regional Airport,41.67610168457031,-70.95690155029297,80.0,US,MA,New Bedford,02745
3520,KEWN,medium_airport,Coastal Carolina Regional Airport,35.0730018616,-77.04290008539998,18.0,US,NC,New Bern,28562
3521,KEWR,large_airport,Newark Liberty International Airport,40.69250106811523,-74.168701171875,18.0,US,NJ,Newark,
3522,KEYW,medium_airport,Key West International Airport,24.556100845336914,-81.75959777832031,3.0,US,FL,Key West,33040
19843,KFAF,medium_airport,Felker Army Air Field,37.1324996948,-76.60880279540002,12.0,US,VA,Fort Eustis,23604
3523,KFAR,medium_airport,Hector International Airport,46.92070007324219,-96.81580352783205,902.0,US,ND,Fargo,58102
3524,KFAT,medium_airport,Fresno Yosemite International Airport,36.77619934082031,-119.71800231933594,336.0,US,CA,Fresno,93727
3525,KFAY,medium_airport,Fayetteville Regional Grannis Field,34.991199493408196,-78.88030242919922,189.0,US,NC,Fayetteville,28306
3526,KFBG,medium_airport,Simmons Army Air Field,35.13180161,-78.93669891,244.0,US,NC,Fort Bragg,28310
19851,KFCS,medium_airport,Butts AAF (Fort Carson) Air Field,38.67839813,-104.75700379999999,5838.0,US,CO,Fort Carson,80913
19857,KFDY,medium_airport,Findlay Airport,41.013500213600004,-83.66870117190001,813.0,US,OH,Findlay,45840
3528,KFFO,large_airport,Wright-Patterson Air Force Base,39.8260993958,-84.04830169680001,823.0,US,OH,Dayton,45433
3529,KFHU,medium_airport,Sierra Vista Municipal Libby Army Air Field,31.58849906921387,-110.34400177001952,4719.0,US,AZ,Fort Huachuca Sierra Vista,85613
19872,KFKL,medium_airport,Venango Regional Airport,41.3778991699,-79.8603973389,1540.0,US,PA,Franklin,16323
3530,KFLG,medium_airport,Flagstaff Pulliam Airport,35.13850021,-111.6709976,7014.0,US,AZ,Flagstaff,86001
3531,KFLL,large_airport,Fort Lauderdale Hollywood International Airport,26.072599411010746,-80.15270233154297,9.0,US,FL,Fort Lauderdale,33315
3532,KFLO,medium_airport,Florence Regional Airport,34.18539810180664,-79.7238998413086,146.0,US,SC,Florence,29506
3534,KFME,medium_airport,Tipton Airport,39.08539962769999,-76.7593994141,150.0,US,MD,Fort Meade(Odenton),20724
19881,KFMN,medium_airport,Four Corners Regional Airport,36.7411994934,-108.230003357,5506.0,US,NM,Farmington,87401
19882,KFMY,medium_airport,Page Field,26.58659935,-81.86329650879998,17.0,US,FL,Fort Myers,33907
3535,KFNT,medium_airport,Bishop International Airport,42.96540069580078,-83.74359893798828,782.0,US,MI,Flint,48507
3536,KFOD,medium_airport,Fort Dodge Regional Airport,42.55149841,-94.19259644,1156.0,US,IA,Fort Dodge,50501
3537,KFOE,medium_airport,Topeka Regional Airport - Forbes Field,38.9509010315,-95.6635971069,1078.0,US,KS,Topeka,66609
3538,KFPR,medium_airport,St Lucie County International Airport,27.49510002,-80.36830139,24.0,US,FL,Fort Pierce,34946
3539,KFRG,medium_airport,Republic Airport,40.7288017273,-73.41339874270001,82.0,US,NY,Farmingdale,11735
3540,KFRI,medium_airport,Marshall Army Air Field,39.05530167,-96.76450348,1065.0,US,KS,Fort Riley(Junction City),66442
3541,KFSD,medium_airport,Joe Foss Field Airport,43.5820007324,-96.741897583,1429.0,US,SD,Sioux Falls,57104
3542,KFSI,medium_airport,Henry Post Army Air Field (Fort Sill),34.64979935,-98.40219879,1189.0,US,OK,Fort Sill,73503
3543,KFSM,large_airport,Fort Smith Regional Airport,35.33660125732422,-94.36740112304688,469.0,US,AR,Fort Smith,72903
19900,KFST,medium_airport,Fort Stockton Pecos County Airport,30.9157009125,-102.916000366,3011.0,US,TX,Fort Stockton,79735
3544,KFTK,medium_airport,Godman Army Air Field,37.9071006775,-85.9720993042,756.0,US,KY,Fort Knox,40121
3545,KFTW,large_airport,Fort Worth Meacham International Airport,32.819801,-97.36239599999999,710.0,US,TX,Fort Worth,76106
3546,KFTY,medium_airport,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,841.0,US,GA,Atlanta,30336
3547,KFWA,large_airport,Fort Wayne International Airport,40.97850037,-85.19509888,814.0,US,IN,Fort Wayne,46809
19912,KFXE,medium_airport,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,13.0,US,FL,Fort Lauderdale,33309
3548,KFYV,medium_airport,Drake Field,36.00510025024414,-94.17009735107422,1251.0,US,AR,Fayetteville,72701
19929,KGCC,medium_airport,Gillette Campbell County Airport,44.3488998413,-105.539001465,4365.0,US,WY,Gillette,82716
3550,KGCK,medium_airport,Garden City Regional Airport,37.9275016785,-100.72399902299999,2891.0,US,KS,Garden City,67846
3551,KGCN,medium_airport,Grand Canyon National Park Airport,35.95240020751953,-112.14700317382812,6609.0,US,AZ,Grand Canyon,86023
19936,KGDV,medium_airport,Dawson Community Airport,47.13869858,-104.8069992,2458.0,US,MT,Glendive,59330
3552,KGEG,large_airport,Spokane International Airport,47.61989974975586,-117.53399658203124,2376.0,US,WA,Spokane,99224
3553,KGFK,medium_airport,Grand Forks International Airport,47.949298999999996,-97.176102,845.0,US,ND,Grand Forks,58203
3554,KGFL,medium_airport,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,328.0,US,NY,Glens Falls,12804
3555,KGGG,medium_airport,East Texas Regional Airport,32.38399887084961,-94.71150207519531,365.0,US,TX,Longview,75603
3556,KGGW,medium_airport,Wokal Field Glasgow International Airport,48.212502,-106.614998,2296.0,US,MT,Glasgow,59230
3557,KGJT,medium_airport,Grand Junction Regional Airport,39.1223983765,-108.527000427,4858.0,US,CO,Grand Junction,81506
19956,KGLD,medium_airport,Renner Field-Goodland Municipal Airport,39.37060165,-101.6989975,3656.0,US,KS,Goodland,67735
19958,KGLH,medium_airport,Mid Delta Regional Airport,33.482898712158196,-90.98560333251952,131.0,US,MS,Greenville,38703
3558,KGLS,medium_airport,Scholes International At Galveston Airport,29.265300750732425,-94.8603973388672,6.0,US,TX,Galveston,77554
19963,KGMU,medium_airport,Greenville Downtown Airport,34.847900390599996,-82.34999847410002,1048.0,US,SC,Greenville,29607
3559,KGNV,medium_airport,Gainesville Regional Airport,29.6900997162,-82.27179718020001,152.0,US,FL,Gainesville,32609
3560,KGON,medium_airport,Groton New London Airport,41.3301010131836,-72.04509735107422,9.0,US,CT,Groton (New London),06340
3527,KGPI,medium_airport,Glacier Park International Airport,48.31050109863281,-114.25599670410156,2977.0,US,MT,Kalispell,59901
3561,KGPT,large_airport,Gulfport Biloxi International Airport,30.40730094909668,-89.07009887695312,28.0,US,MS,Gulfport,39503
3562,KGRB,large_airport,Austin Straubel International Airport,44.48509979248047,-88.12960052490234,695.0,US,WI,Green Bay,54155
3563,KGRF,medium_airport,Gray Army Air Field,47.07920074,-122.5810013,300.0,US,WA,Fort Lewis/Tacoma,98433
3564,KGRI,medium_airport,Central Nebraska Regional Airport,40.96749877929688,-98.30960083007812,1847.0,US,NE,Grand Island,68801
3565,KGRK,medium_airport,Robert Gray  Army Air Field Airport,31.067199706999997,-97.8289031982,1015.0,US,TX,Fort Hood/Killeen,76549
3566,KGRR,medium_airport,Gerald R. Ford International Airport,42.88079834,-85.52279663,794.0,US,MI,Grand Rapids,49512
3567,KGSB,large_airport,Seymour Johnson Air Force Base,35.33940125,-77.96060181,109.0,US,NC,Goldsboro,27531
3568,KGSO,large_airport,Piedmont Triad International Airport,36.097801208496094,-79.93730163574219,925.0,US,NC,Greensboro,27409
3569,KGSP,large_airport,Greenville Spartanburg International Airport,34.895698547399995,-82.2189025879,964.0,US,SC,Greenville,29651
3570,KGTB,medium_airport,Wheeler Sack Army Air Field,44.05559921,-75.71949768,688.0,US,NY,Fort Drum,13603
3571,KGTF,medium_airport,Great Falls International Airport,47.48199844,-111.3710022,3680.0,US,MT,Great Falls,59404
19982,KGTR,medium_airport,Golden Triangle Regional Airport,33.450298309299995,-88.59140014649999,264.0,US,MS,Columbus/W Point/Starkville,39701
3572,KGUP,medium_airport,Gallup Municipal Airport,35.511100769,-108.789001465,6472.0,US,NM,Gallup,87301
3573,KGUS,large_airport,Grissom Air Reserve Base,40.648101806599996,-86.15209960940001,812.0,US,IN,Peru,46971
19985,KGUY,medium_airport,Guymon Municipal Airport,36.6851005554,-101.508003235,3123.0,US,OK,Guymon,73942
3574,KGWO,medium_airport,Greenwood–Leflore Airport,33.4943008423,-90.08470153809999,162.0,US,MS,Greenwood,38930
3575,KGYY,medium_airport,Gary Chicago International Airport,41.61629867553711,-87.41280364990234,591.0,US,IN,Gary,46406
20027,KHBG,medium_airport,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999,151.0,US,MS,Hattiesburg,39401
20029,KHBR,medium_airport,Hobart Regional Airport,34.991316999999995,-99.05131300000001,1563.0,US,OK,Hobart,73651
3576,KHFD,medium_airport,Hartford Brainard Airport,41.736698150635,-72.64939880371101,18.0,US,CT,Hartford,06114
3577,KHGR,medium_airport,Hagerstown Regional Richard A Henson Field,39.707901,-77.72949982,703.0,US,MD,Hagerstown,21742
3578,KHHR,medium_airport,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,66.0,US,CA,Hawthorne,90250
3579,KHIB,large_airport,Range Regional Airport,47.38660049,-92.83899689,1354.0,US,MN,Hibbing,55746
3580,KHIF,medium_airport,Hill Air Force Base,41.12403,-111.97308600000001,4789.0,US,UT,Ogden,84056
20054,KHIO,medium_airport,Portland Hillsboro Airport,45.540401,-122.949997,208.0,US,OR,Portland,97124
3581,KHKY,medium_airport,Hickory Regional Airport,35.74110031,-81.38950348,1190.0,US,NC,Hickory,28601
20061,KHLG,medium_airport,Wheeling Ohio County Airport,40.1749992371,-80.6463012695,1195.0,US,WV,Wheeling,26003
3582,KHLN,medium_airport,Helena Regional Airport,46.6068000793457,-111.98300170898438,3877.0,US,MT,Helena,59602
3583,KHLR,medium_airport,Hood Army Air Field,31.1387004852,-97.7145004272,924.0,US,TX,Fort Hood(Killeen),76544
3584,KHMN,large_airport,Holloman Air Force Base,32.8525009155,-106.107002258,4093.0,US,NM,Alamogordo,88330
20071,KHOB,medium_airport,Lea County Regional Airport,32.6875,-103.21700290000001,3661.0,US,NM,Hobbs,88240
3585,KHON,medium_airport,Huron Regional Airport,44.38520050048828,-98.22850036621094,1289.0,US,SD,Huron,57350
3586,KHOP,medium_airport,Campbell AAF (Fort Campbell) Air Field,36.668598175,-87.49620056150002,573.0,US,KY,Fort Campbell/Hopkinsville,42262
3587,KHOT,medium_airport,Memorial Field,34.47800064086914,-93.09619903564452,540.0,US,AR,Hot Springs,71913
3588,KHOU,large_airport,William P Hobby Airport,29.64539909,-95.27890015,46.0,US,TX,Houston,77061
3589,KHPN,medium_airport,Westchester County Airport,41.06700134277344,-73.70760345458984,439.0,US,NY,White Plains,10604
3590,KHQM,medium_airport,Bowerman Airport,46.9711990356,-123.93699646,18.0,US,WA,Hoquiam,98550
3591,KHRL,medium_airport,Valley International Airport,26.228500366210934,-97.65440368652344,36.0,US,TX,Harlingen,78550
3592,KHRO,medium_airport,Boone County Airport,36.26150131225586,-93.15470123291016,1365.0,US,AR,Harrison,72601
20081,KHRT,medium_airport,Hurlburt Field,30.42779922485352,-86.68930053710938,38.0,US,FL,Mary Esther,32544
3593,KHST,medium_airport,Homestead ARB Airport,25.48859978,-80.38359833,5.0,US,FL,Homestead,33033
3594,KHSV,large_airport,Huntsville International Carl T Jones Field,34.637199401855,-86.775100708008,629.0,US,AL,Huntsville,35824
3595,KHTS,large_airport,Tri-State/Milton J. Ferguson Field,38.36669922,-82.55799866,828.0,US,WV,Huntington,25530
3596,KHUA,medium_airport,Redstone Army Air Field,34.67869949,-86.68479919,684.0,US,AL,Redstone Arsnl Huntsville,35808
