id,airport_code,name,type,latitude_deg,longitude_deg,city,zip_code,county,state,country,elevation_ft
19520,KCN,Chernofski Harbor Seaplane Base,seaplane_base,53.4028993416,-167.52027154,Chernofski Harbor,,Aleutians West,Alaska,United States,0.0
3463,KCOS,City of Colorado Springs Municipal Airport,large_airport,38.805801391602,-104.70099639893,Colorado Springs,80916,El Paso County,Colorado,United States,6187.0
3465,KCPR,Casper-Natrona County International Airport,large_airport,42.90800095,-106.4639969,Casper,82604,Natrona County,Wyoming,United States,5350.0
3466,KCRP,Corpus Christi International Airport,large_airport,27.77039909362793,-97.5011978149414,Corpus Christi,78406,Nueces County,Texas,United States,44.0
3467,KCRW,Yeager Airport,large_airport,38.37310028076172,-81.59320068359375,Charleston,25311,Kanawha County,West Virginia,United States,981.0
3471,KCVG,Cincinnati Northern Kentucky International Airport,large_airport,39.0488014221,-84.6678009033,Cincinnati,41048,Boone County,Kentucky,United States,896.0
3473,KCVS,Cannon Air Force Base,large_airport,34.3828010559,-103.321998596,Clovis,88103,Curry County,New Mexico,United States,4295.0
3478,KDAB,Daytona Beach International Airport,large_airport,29.179899,-81.058098,Daytona Beach,32114,Volusia County,Florida,United States,34.0
3479,KDAL,Dallas Love Field,large_airport,32.847099,-96.851799,Dallas,75235,Dallas County,Texas,United States,487.0
3481,KDAY,James M Cox Dayton International Airport,large_airport,39.90240097045898,-84.21939849853516,Dayton,45377,Montgomery County,Ohio,United States,1009.0
3482,KDBQ,Dubuque Regional Airport,large_airport,42.40200043,-90.70950317,Dubuque,52003,Dubuque County,Iowa,United States,1077.0
3483,KDCA,Ronald Reagan Washington National Airport,large_airport,38.8521,-77.037697,Washington,22202,Arlington County,Virginia,United States,15.0
3486,KDEN,Denver International Airport,large_airport,39.861698150635,-104.672996521,Denver,80249,Denver County,Colorado,United States,5431.0
3488,KDFW,Dallas Fort Worth International Airport,large_airport,32.896800994873054,-97.03800201416016,Dallas-Fort Worth,75261,Tarrant County,Texas,United States,607.0
3490,KDLF,Laughlin Air Force Base,large_airport,29.359500885,-100.77799987799999,Del Rio,78843,Val Verde County,Texas,United States,1082.0
3491,KDLH,Duluth International Airport,large_airport,46.8420982361,-92.19360351559999,Duluth,55811,St. Louis County,Minnesota,United States,1428.0
3494,KDOV,Dover Air Force Base,large_airport,39.12950134,-75.46600342,Dover,19902,Kent County,Delaware,United States,24.0
3496,KDSM,Des Moines International Airport,large_airport,41.53400039672852,-93.66310119628906,Des Moines,50321,Polk County,Iowa,United States,958.0
3497,KDTW,Detroit Metropolitan Wayne County Airport,large_airport,42.212398529052734,-83.35340118408203,Detroit,48174,Wayne County,Michigan,United States,645.0
3499,KDYS,Dyess Air Force Base,large_airport,32.4207992554,-99.85459899899999,Abilene,79607,Taylor County,Texas,United States,1789.0
3503,KEDW,Edwards Air Force Base,large_airport,34.905398999999996,-117.884003,Edwards,93523,Kern County,California,United States,2312.0
3513,KEND,Vance Air Force Base,large_airport,36.339199066199996,-97.9164962769,Enid,73703,Garfield County,Oklahoma,United States,1307.0
3515,KERI,Erie International Tom Ridge Field,large_airport,42.0831270134,-80.1738667488,Erie,16505,Erie County,Pennsylvania,United States,732.0
3521,KEWR,Newark Liberty International Airport,large_airport,40.69250106811523,-74.168701171875,Newark,,,New Jersey,United States,18.0
3528,KFFO,Wright-Patterson Air Force Base,large_airport,39.8260993958,-84.04830169680001,Dayton,45433,Greene County,Ohio,United States,823.0
3531,KFLL,Fort Lauderdale Hollywood International Airport,large_airport,26.072599411010746,-80.15270233154297,Fort Lauderdale,33315,Broward County,Florida,United States,9.0
3543,KFSM,Fort Smith Regional Airport,large_airport,35.33660125732422,-94.36740112304688,Fort Smith,72903,Sebastian County,Arkansas,United States,469.0
3545,KFTW,Fort Worth Meacham International Airport,large_airport,32.819801,-97.36239599999999,Fort Worth,76106,Tarrant County,Texas,United States,710.0
3547,KFWA,Fort Wayne International Airport,large_airport,40.97850037,-85.19509888,Fort Wayne,46809,Allen County,Indiana,United States,814.0
3552,KGEG,Spokane International Airport,large_airport,47.61989974975586,-117.53399658203124,Spokane,99224,Spokane County,Washington,United States,2376.0
3561,KGPT,Gulfport Biloxi International Airport,large_airport,30.40730094909668,-89.07009887695312,Gulfport,39503,Harrison County,Mississippi,United States,28.0
3562,KGRB,Austin Straubel International Airport,large_airport,44.48509979248047,-88.12960052490234,Green Bay,54155,Brown County,Wisconsin,United States,695.0
3567,KGSB,Seymour Johnson Air Force Base,large_airport,35.33940125,-77.96060181,Goldsboro,27531,Wayne County,North Carolina,United States,109.0
3568,KGSO,Piedmont Triad International Airport,large_airport,36.097801208496094,-79.93730163574219,Greensboro,27409,Guilford County,North Carolina,United States,925.0
3569,KGSP,Greenville Spartanburg International Airport,large_airport,34.895698547399995,-82.2189025879,Greenville,29651,Spartanburg County,South Carolina,United States,964.0
3573,KGUS,Grissom Air Reserve Base,large_airport,40.648101806599996,-86.15209960940001,Peru,46971,Miami County,Indiana,United States,812.0
3579,KHIB,Range Regional Airport,large_airport,47.38660049,-92.83899689,Hibbing,55746,St. Louis County,Minnesota,United States,1354.0
3584,KHMN,Holloman Air Force Base,large_airport,32.8525009155,-106.107002258,Alamogordo,88330,Otero County,New Mexico,United States,4093.0
3588,KHOU,William P Hobby Airport,large_airport,29.64539909,-95.27890015,Houston,77061,Harris County,Texas,United States,46.0
3594,KHSV,Huntsville International Carl T Jones Field,large_airport,34.637199401855,-86.775100708008,Huntsville,35824,Madison County,Alabama,United States,629.0
3595,KHTS,Tri-State/Milton J. Ferguson Field,large_airport,38.36669922,-82.55799866,Huntington,25530,Wayne County,West Virginia,United States,828.0
3602,KIAD,Washington Dulles International Airport,large_airport,38.94449997,-77.45580292,Washington,20151,Loudoun County,Virginia,United States,312.0
3604,KIAH,George Bush Intercontinental Houston Airport,large_airport,29.98439979553223,-95.34140014648438,Houston,77032,Harris County,Texas,United States,97.0
20150,KIB,Ivanof Bay Seaplane Base,seaplane_base,55.8974990845,-159.488998413,Ivanof Bay,99695,Lake and Peninsula,Alaska,United States,0.0
3605,KICT,Wichita Mid Continent Airport,large_airport,37.649898529052734,-97.43309783935548,Wichita,67209,Sedgwick County,Kansas,United States,1333.0
3610,KIND,Indianapolis International Airport,large_airport,39.7173,-86.294403,Indianapolis,46241,Marion County,Indiana,United States,797.0
3619,KJAN,Jackson-Medgar Wiley Evers International Airport,large_airport,32.3111991882,-90.0758972168,Jackson,39208,Rankin County,Mississippi,United States,346.0
3620,KJAX,Jacksonville International Airport,large_airport,30.49410057067871,-81.68789672851562,Jacksonville,32218,Duval County,Florida,United States,30.0
3622,KJFK,John F Kennedy International Airport,large_airport,40.63980103,-73.77890015,New York,11430,Queens County,New York,United States,13.0
3623,KJLN,Joplin Regional Airport,large_airport,37.151798248291016,-94.49829864501952,Joplin,64870,Jasper County,Missouri,United States,981.0
20273,KKB,Kitoi Bay Seaplane Base,seaplane_base,58.190898895299995,-152.369995117,Kitoi Bay,99615,Kodiak Island,Alaska,United States,0.0
20274,KKI,Akiachak Seaplane Base,seaplane_base,60.9079017639,-161.434997559,Akiachak,99551,Bethel,Alaska,United States,0.0
20276,KKL,Karluk Lake Seaplane Base,seaplane_base,57.36700057979999,-154.027999878,Karluk Lake,99615,Kodiak Island,Alaska,United States,368.0
3631,KLAS,McCarran International Airport,large_airport,36.08010101,-115.15200039999999,Las Vegas,89119,Clark County,Nevada,United States,2181.0
3632,KLAX,Los Angeles International Airport,large_airport,33.94250107,-118.40799709999999,Los Angeles,90045,Los Angeles County,California,United States,125.0
3633,KLBB,Lubbock Preston Smith International Airport,large_airport,33.663601,-101.822998,Lubbock,79403,Lubbock County,Texas,United States,3282.0
3638,KLCK,Rickenbacker International Airport,large_airport,39.813801,-82.927803,Columbus,43217,Franklin County,Ohio,United States,744.0
3640,KLEX,Blue Grass Airport,large_airport,38.0364990234375,-84.60590362548828,Lexington,40510,Fayette County,Kentucky,United States,979.0
3641,KLFI,Langley Air Force Base,large_airport,37.082901000999996,-76.360496521,Hampton,23665,,Virginia,United States,11.0
3642,KLFT,Lafayette Regional Airport,large_airport,30.20529938,-91.98760223,Lafayette,70508,Lafayette Parish,Louisiana,United States,42.0
3643,KLGA,La Guardia Airport,large_airport,40.77719879,-73.87259674,New York,11371,Queens County,New York,United States,21.0
3645,KLIT,Bill & Hillary Clinton National Airport/Adams Field,large_airport,34.729400634799994,-92.22429656979999,Little Rock,72202,Pulaski County,Arkansas,United States,262.0
3657,KLTS,Altus Air Force Base,large_airport,34.667098999000004,-99.26670074459999,Altus,73521,Jackson County,Oklahoma,United States,1382.0
3658,KLUF,Luke Air Force Base,large_airport,33.534999847399995,-112.383003235,Glendale,85309,Maricopa County,Arizona,United States,1085.0
3664,KMBS,MBS International Airport,large_airport,43.532901763916016,-84.07959747314453,Saginaw,48623,Saginaw County,Michigan,United States,668.0
3667,KMCF,Mac Dill Air Force Base,large_airport,27.84930038,-82.52120209,Tampa,33621,Hillsborough County,Florida,United States,14.0
3668,KMCI,Kansas City International Airport,large_airport,39.2976,-94.713898,Kansas City,64153,Platte County,Missouri,United States,1026.0
3670,KMCO,Orlando International Airport,large_airport,28.429399490356445,-81.30899810791016,Orlando,32827,Orange County,Florida,United States,96.0
3673,KMDW,Chicago Midway International Airport,large_airport,41.7859992980957,-87.75240325927734,Chicago,60638,Cook County,Illinois,United States,620.0
3675,KMEM,Memphis International Airport,large_airport,35.04240036010742,-89.97669982910156,Memphis,38116,Shelby County,Tennessee,United States,341.0
3680,KMGE,Dobbins Air Reserve Base,large_airport,33.91540146,-84.51629639,Marietta,30069,Cobb County,Georgia,United States,1068.0
3681,KMGM,Montgomery Regional (Dannelly Field) Airport,large_airport,32.30059814,-86.39399719,Montgomery,36108,Montgomery County,Alabama,United States,221.0
3684,KMHT,Manchester Airport,large_airport,42.93259811401367,-71.43569946289062,Manchester,03103,Hillsborough County,New Hampshire,United States,266.0
3685,KMIA,Miami International Airport,large_airport,25.79319953918457,-80.29060363769531,Miami,33126,Miami-Dade County,Florida,United States,8.0
3690,KMKE,General Mitchell International Airport,large_airport,42.94720077514648,-87.89659881591797,Milwaukee,53207,Milwaukee County,Wisconsin,United States,723.0
3695,KMLI,Quad City International Airport,large_airport,41.44850158691406,-90.50749969482422,Moline,61265,Rock Island County,Illinois,United States,590.0
3697,KMLU,Monroe Regional Airport,large_airport,32.51089859008789,-92.0376968383789,Monroe,71203,Ouachita Parish,Louisiana,United States,79.0
3700,KMOB,Mobile Regional Airport,large_airport,30.691200256348,-88.242797851562,Mobile,36608,Mobile County,Alabama,United States,219.0
3707,KMSN,Dane County Regional Truax Field,large_airport,43.13990020751953,-89.3375015258789,Madison,53704,Dane County,Wisconsin,United States,887.0
3709,KMSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,large_airport,44.8819999695,-93.22180175780001,Minneapolis,55111,Hennepin County,Minnesota,United States,841.0
3711,KMSY,Louis Armstrong New Orleans International Airport,large_airport,29.99340057373047,-90.25800323486328,New Orleans,70062,Jefferson Parish,Louisiana,United States,4.0
3715,KMUO,Mountain Home Air Force Base,large_airport,43.043597999999996,-115.872002,Mountain Home,83648,Elmore County,Idaho,United States,2996.0
20588,KMY,Moser Bay Seaplane Base,seaplane_base,57.02560043334961,-154.14599609375,Moser Bay,99615,Kodiak Island,Alaska,United States,
3744,KOAK,Metropolitan Oakland International Airport,large_airport,37.721298,-122.221001,Oakland,94621,Alameda County,California,United States,9.0
3747,KOKC,Will Rogers World Airport,large_airport,35.39310073852539,-97.60070037841795,Oklahoma City,,Oklahoma County,Oklahoma,United States,1295.0
3752,KONT,Ontario International Airport,large_airport,34.05599975585937,-117.60099792480469,Ontario,91761,San Bernardino County,California,United States,944.0
3754,KORD,Chicago O'Hare International Airport,large_airport,41.97859955,-87.90480042,Chicago,60666,Cook County,Illinois,United States,672.0
3755,KORF,Norfolk International Airport,large_airport,36.89459991455078,-76.20120239257812,Norfolk,23518,,Virginia,United States,26.0
20787,KOY,Olga Bay Seaplane Base,seaplane_base,57.16149902340001,-154.229995728,Olga Bay,99615,Kodiak Island,Alaska,United States,0.0
3765,KPAM,Tyndall Air Force Base,large_airport,30.0695991516,-85.57540130619998,Panama City,32403,Bay County,Florida,United States,17.0
20806,KPB,Point Baker Seaplane Base,seaplane_base,56.351898193400004,-133.623001099,Point Baker,99927,Prince of Wales-Hyder Census Area,Alaska,United States,0.0
3766,KPBI,Palm Beach International Airport,large_airport,26.68320083618164,-80.09559631347656,West Palm Beach,33406,Palm Beach County,Florida,United States,19.0
3768,KPDX,Portland International Airport,large_airport,45.58869934,-122.59799960000001,Portland,97218,Multnomah County,Oregon,United States,31.0
20825,KPH,Pauloff Harbor Seaplane Base,seaplane_base,54.4590988159,-162.694000244,Pauloff Harbor /Sanak Is/,,Aleutians East,Alaska,United States,
3770,KPHF,Newport News Williamsburg International Airport,large_airport,37.13190079,-76.49299622,Newport News,23602,,Virginia,United States,42.0
3771,KPHL,Philadelphia International Airport,large_airport,39.87189865112305,-75.24109649658203,Philadelphia,19153,Philadelphia County,Pennsylvania,United States,36.0
3772,KPHX,Phoenix Sky Harbor International Airport,large_airport,33.43429946899414,-112.01200103759766,Phoenix,85034,Maricopa County,Arizona,United States,1135.0
3773,KPIA,General Wayne A. Downing Peoria International Airport,large_airport,40.664199829100006,-89.6932983398,Peoria,61607,Peoria County,Illinois,United States,660.0
3778,KPIT,Pittsburgh International Airport,large_airport,40.49150085,-80.23290253,Pittsburgh,15108,Allegheny County,Pennsylvania,United States,1203.0
20864,KPR,Port Williams Seaplane Base,seaplane_base,58.4901008606,-152.582000732,Port Williams,99615,Kodiak Island,Alaska,United States,0.0
3796,KPWM,Portland International Jetport Airport,large_airport,43.64619827,-70.30930328,Portland,04102,Cumberland County,Maine,United States,76.0
20898,KPY,Port Bailey Seaplane Base,seaplane_base,57.930099487300005,-153.041000366,Port Bailey,99550,Kodiak Island,Alaska,United States,0.0
20904,KQA,Akutan Seaplane Base,seaplane_base,54.1337704415,-165.77889561700002,Akutan,99553,Aleutians East,Alaska,United States,
3844,KRDU,Raleigh Durham International Airport,large_airport,35.877601623535156,-78.7874984741211,Raleigh/Durham,27560,Wake County,North Carolina,United States,435.0
3845,KRFD,Chicago Rockford International Airport,large_airport,42.19540023803711,-89.09719848632812,Chicago/Rockford,61109,Winnebago County,Illinois,United States,742.0
3847,KRIC,Richmond International Airport,large_airport,37.50519943237305,-77.3197021484375,Richmond,23250,Henrico County,Virginia,United States,167.0
3852,KRND,Randolph Air Force Base,large_airport,29.52969933,-98.27890015,Universal City,78148,Bexar County,Texas,United States,761.0
3853,KRNO,Reno Tahoe International Airport,large_airport,39.49909973144531,-119.76799774169922,Reno,89502,Washoe County,Nevada,United States,4415.0
3854,KROA,Roanoke–Blacksburg Regional Airport,large_airport,37.3255,-79.975403,Roanoke,24012,,Virginia,United States,1175.0
3855,KROC,Greater Rochester International Airport,large_airport,43.118900299072266,-77.67240142822266,Rochester,14624,Monroe County,New York,United States,559.0
3857,KRST,Rochester International Airport,large_airport,43.90829849243164,-92.5,Rochester,55902,Olmsted County,Minnesota,United States,1317.0
3858,KRSW,Southwest Florida International Airport,large_airport,26.53619956970215,-81.75520324707031,Fort Myers,33913,Lee County,Florida,United States,30.0
3862,KSAN,San Diego International Airport,large_airport,32.7336006165,-117.190002441,San Diego,92101,San Diego County,California,United States,17.0
3863,KSAT,San Antonio International Airport,large_airport,29.533700942993164,-98.46980285644531,San Antonio,78216,Bexar County,Texas,United States,809.0
3864,KSAV,Savannah Hilton Head International Airport,large_airport,32.12760162,-81.20210266,Savannah,31408,Chatham County,Georgia,United States,50.0
3868,KSBN,South Bend Regional Airport,large_airport,41.70869827270508,-86.31729888916016,South Bend,46628,St. Joseph County,Indiana,United States,799.0
3873,KSDF,Louisville International Standiford Field,large_airport,38.1744,-85.736,Louisville,40209,Jefferson County,Kentucky,United States,501.0
3875,KSEA,Seattle Tacoma International Airport,large_airport,47.44900131225586,-122.30899810791016,Seattle,98158,King County,Washington,United States,433.0
3876,KSFB,Orlando Sanford International Airport,large_airport,28.7775993347168,-81.23750305175781,Orlando,32773,Seminole County,Florida,United States,55.0
3878,KSFO,San Francisco International Airport,large_airport,37.61899948120117,-122.375,San Francisco,94128,San Mateo County,California,United States,13.0
3879,KSGF,Springfield Branson National Airport,large_airport,37.24570084,-93.38860321,Springfield,65803,Greene County,Missouri,United States,1268.0
3882,KSHV,Shreveport Regional Airport,large_airport,32.44660186767578,-93.82559967041016,Shreveport,71109,Caddo Parish,Louisiana,United States,258.0
3883,KSJC,Norman Y. Mineta San Jose International Airport,large_airport,37.362598,-121.929001,San Jose,95050,Santa Clara County,California,United States,62.0
3885,KSKA,Fairchild Air Force Base,large_airport,47.6151008606,-117.65599823,Spokane,99011,Spokane County,Washington,United States,2461.0
3887,KSLC,Salt Lake City International Airport,large_airport,40.78839874267578,-111.97799682617188,Salt Lake City,84122,Salt Lake County,Utah,United States,4227.0
3892,KSMF,Sacramento International Airport,large_airport,38.69540023803711,-121.59100341796876,Sacramento,95837,Sacramento County,California,United States,27.0
3894,KSNA,John Wayne Airport-Orange County Airport,large_airport,33.67570114,-117.86799620000001,Santa Ana,92626,Orange County,California,United States,56.0
3897,KSPI,Abraham Lincoln Capital Airport,large_airport,39.84410095,-89.67790222,Springfield,62707,Sangamon County,Illinois,United States,598.0
3898,KSPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,large_airport,33.9888,-98.49189799999999,Wichita Falls,76311,Wichita County,Texas,United States,1019.0
3899,KSRQ,Sarasota Bradenton International Airport,large_airport,27.39539909362793,-82.55439758300781,Sarasota/Bradenton,34243,Manatee County,Florida,United States,30.0
3901,KSSC,Shaw Air Force Base,large_airport,33.97269821,-80.47059631,Sumter,29154,Sumter County,South Carolina,United States,241.0
3905,KSTL,St Louis Lambert International Airport,large_airport,38.748697,-90.370003,St Louis,63145,St. Louis County,Missouri,United States,618.0
3907,KSUS,Spirit of St Louis Airport,large_airport,38.662101745605,-90.652000427246,St Louis,63005,St. Louis County,Missouri,United States,463.0
3908,KSUU,Travis Air Force Base,large_airport,38.262699127196996,-121.92700195312,Fairfield,94535,Solano County,California,United States,62.0
3909,KSUX,Sioux Gateway Col. Bud Day Field,large_airport,42.40259933,-96.38439941,Sioux City,51111,Woodbury County,Iowa,United States,1098.0
3913,KSYR,Syracuse Hancock International Airport,large_airport,43.11119842529297,-76.1063003540039,Syracuse,13212,Onondaga County,New York,United States,421.0
3914,KSZL,Whiteman Air Force Base,large_airport,38.73030090332,-93.547897338867,Knob Noster,65336,Johnson County,Missouri,United States,870.0
21179,KTB,Thorne Bay Seaplane Base,seaplane_base,55.687999725299996,-132.537002563,Thorne Bay,99919,Prince of Wales-Hyder Census Area,Alaska,United States,0.0
3918,KTCM,McChord Air Force Base,large_airport,47.1376991272,-122.475997925,Tacoma,98438,Pierce County,Washington,United States,322.0
3921,KTIK,Tinker Air Force Base,large_airport,35.414699554443004,-97.386596679688,Oklahoma City,73145,Oklahoma County,Oklahoma,United States,1291.0
3924,KTLH,Tallahassee Regional Airport,large_airport,30.396499633789066,-84.35030364990234,Tallahassee,32310,Leon County,Florida,United States,81.0
3925,KTOL,Toledo Express Airport,large_airport,41.58679962,-83.80780029,Toledo,43558,Lucas County,Ohio,United States,683.0
3926,KTPA,Tampa International Airport,large_airport,27.975500106811523,-82.533203125,Tampa,33614,Hillsborough County,Florida,United States,26.0
3928,KTRI,Tri-Cities Regional TN/VA Airport,large_airport,36.475201,-82.40740100000001,Bristol/Johnson/Kingsport,37617,Sullivan County,Tennessee,United States,1519.0
3930,KTUL,Tulsa International Airport,large_airport,36.19839859008789,-95.88809967041016,Tulsa,74115,Tulsa County,Oklahoma,United States,677.0
3932,KTUS,Tucson International Airport,large_airport,32.116100311279304,-110.94100189208984,Tucson,85756,Pima County,Arizona,United States,2643.0
3938,KTYS,McGhee Tyson Airport,large_airport,35.81100082,-83.99400329999999,Knoxville,37701,Blount County,Tennessee,United States,981.0
3944,KVBG,Vandenberg Air Force Base,large_airport,34.7373008728,-120.583999634,Lompoc,93437,Santa Barbara County,California,United States,369.0
3948,KVPS,Destin-Ft Walton Beach Airport,large_airport,30.4832,-86.525398,Valparaiso,32580,Okaloosa County,Florida,United States,87.0
21373,KWF,Waterfall Seaplane Base,seaplane_base,55.296298980699994,-133.242996216,Waterfall,99922,Prince of Wales-Hyder Census Area,Alaska,United States,
21376,KWK,Kwigillingok Seaplane Base,seaplane_base,59.8367004395,-163.13999939,Kwigillingok,,Bethel,Alaska,United States,
21380,KWP,West Point Village Seaplane Base,seaplane_base,57.770099639899996,-153.548995972,West Point,99615,Kodiak Island,Alaska,United States,
3951,KWRB,Robins Air Force Base,large_airport,32.640098571799996,-83.59190368649999,Warner Robins,31098,Houston County,Georgia,United States,294.0
21408,KXA,Kasaan Seaplane Base,seaplane_base,55.537399291999996,-132.397994995,Kasaan,99919,Prince of Wales-Hyder Census Area,Alaska,United States,
308357,KZB,Zachar Bay Seaplane Base,seaplane_base,57.553001,-153.746052,Zachar Bay,99624,Kodiak Island,Alaska,United States,
21444,L11,Pebbly Beach Seaplane Base,seaplane_base,33.338402,-118.311996,Avalon,90704,Los Angeles County,California,United States,
21460,L85,Mackeys Lakes Seaplane Base,seaplane_base,60.53359985350001,-150.996002197,Soldotna,99669,Kenai Peninsula Borough,Alaska,United States,175.0
21465,L93,Robe Lake Seaplane Base,seaplane_base,61.08710098270001,-146.143997192,Valdez,99686,Valdez-Cordova,Alaska,United States,39.0
21466,L95,Jones Landing Seaplane Base,seaplane_base,61.5547981262207,-149.93899536132812,Big Lake,99623,Matanuska-Susitna,Alaska,United States,180.0
21505,LA38,Pelican Seaplane Base,seaplane_base,30.26689910888672,-89.8052978515625,Slidell,70458,St. Tammany Parish,Louisiana,United States,
21531,LA64,Bayou Boeuf Seaplane Base,seaplane_base,29.68350028991699,-91.10009765625,Amelia,70380,St. Mary Parish,Louisiana,United States,2.0
21565,LA98,West Bay Seaplane Base,seaplane_base,29.13190078735352,-89.38809967041016,Venice,70091,Plaquemines Parish,Louisiana,United States,
21735,M00,Augusta Seaplane Base,seaplane_base,44.2676010131836,-69.78170013427734,Augusta,04347,Kennebec County,Maine,United States,23.0
21736,M06,Havre De Grace Seaplane Base,seaplane_base,39.541500091552734,-76.0697021484375,Havre De Grace,21078,Cecil County,Maryland,United States,
21738,M14,Mal's Serpent Lake Seaplane Base,seaplane_base,46.474098205566406,-93.9186019897461,Deerwood,56444,Crow Wing County,Minnesota,United States,1246.0
21741,M35,Lindey's Landing West Seaplane Base,seaplane_base,47.174400329589844,-113.4800033569336,Seeley Lake,59868,Missoula County,Montana,United States,3993.0
21744,M49,Jolly Fisherman Seaplane Base,seaplane_base,47.14300155639648,-95.52890014648438,Waubun,56589,Becker County,Minnesota,United States,1499.0
21745,M57,Rangeley Lake Seaplane Base,seaplane_base,44.95330047607422,-70.66310119628906,Rangeley,04970,Franklin County,Maine,United States,1518.0
21748,M69,Birch Lake Seaplane Base,seaplane_base,46.36970138549805,-93.81390380859376,Deerwood,56444,Crow Wing County,Minnesota,United States,1278.0
21754,MA12,Marston Mills Seaplane Base,seaplane_base,41.66899871826172,-70.4175033569336,Marstons Mills,02648,Barnstable County,Massachusetts,United States,44.0
21762,MA2,Merrimack Valley Seaplane Base,seaplane_base,42.70009994506836,-71.21620178222656,Methuen,01810,Essex County,Massachusetts,United States,50.0
21768,MA25,Long Pond Seaplane Base,seaplane_base,41.73210144042969,-70.06109619140625,Brewster,02631,Barnstable County,Massachusetts,United States,31.0
21783,MA40,Diesel Dogs Seaplane Base,seaplane_base,42.543399810791016,-71.96839904785156,Gardner,01440,Worcester County,Massachusetts,United States,325.0
21803,MA6,Monponsett Pond Seaplane Base,seaplane_base,42.00979995727539,-70.84310150146484,Halifax,02338,Plymouth County,Massachusetts,United States,52.0
21808,MA65,Island Air Service Seaplane Base,seaplane_base,41.77180099487305,-70.87310028076172,Rochester,02770,Plymouth County,Massachusetts,United States,53.0
21817,MA74,Larson's Seaplane Base,seaplane_base,42.69150161743164,-71.41809844970703,Tyngsboro,01879,Middlesex County,Massachusetts,United States,90.0
21821,MA78,Russell Mill Pond Seaplane Base,seaplane_base,41.91790008544922,-70.62779998779297,Plymouth,02360,Plymouth County,Massachusetts,United States,55.0
21825,MA82,Westport Seaplane Base,seaplane_base,41.64929962158203,-71.12590026855469,Westport,02721,Bristol County,Massachusetts,United States,131.0
21924,MD81,South River Seaplane Base,seaplane_base,38.91469955444336,-76.50469970703125,Edgewater,21037,Anne Arundel County,Maryland,United States,
21937,ME01,Crescent Lake Seaplane Base,seaplane_base,43.95700073242188,-70.46260070800781,East Raymond,04071,Cumberland County,Maine,United States,278.0
21940,ME04,Ilco Landing Area Seaplane Base,seaplane_base,46.60950088500977,-69.53060150146484,Clayton Lake,,Aroostook County,Maine,United States,1031.0
45444,ME07,Acadian Seaplane Base,seaplane_base,44.39805,-68.219583,Bar Harbor,04609,Hancock County,Maine,United States,0.0
21944,ME09,Panther Pond Seaplane Base,seaplane_base,43.93009948730469,-70.4531021118164,Raymond,04039,Cumberland County,Maine,United States,277.0
21945,ME11,Cooper Seaplane Base,seaplane_base,44.34230041503906,-70.28780364990234,Hartford,04220,Oxford County,Maine,United States,373.0
21946,ME12,Brettuns Pond Seaplane Base,seaplane_base,44.38779830932617,-70.25450134277344,Livermore,04253,Androscoggin County,Maine,United States,400.0
21958,ME27,Double A Seaplane Base,seaplane_base,44.9009017944336,-68.80229949951172,Glenburn,,Penobscot County,Maine,United States,115.0
21959,ME28,Forest Lake Seaplane Base,seaplane_base,43.82369995117188,-70.33010101318361,Cumberland,04062,Cumberland County,Maine,United States,274.0
21960,ME3,Bradford Camps Seaplane Base,seaplane_base,46.39580154418945,-69.00499725341797,Ashland,04732,Piscataquis County,Maine,United States,815.0
21961,ME30,Greenville Forestry Seaplane Base,seaplane_base,45.46680068969727,-69.59950256347656,Greenville,04441,Piscataquis County,Maine,United States,1028.0
21976,ME50,Cross Lake Seaplane Base,seaplane_base,47.1338996887207,-68.33450317382811,Sinclair,04779,Aroostook County,Maine,United States,578.0
21977,ME51,Douglass Seaplane Base,seaplane_base,43.73699951171875,-70.61060333251953,Standish,04084,Cumberland County,Maine,United States,270.0
21980,ME57,Bauneg Beg Seaplane Base,seaplane_base,43.35900116,-70.73529816,North Berwick,03906,York County,Maine,United States,305.0
21999,ME80,Dry Pond Seaplane Base,seaplane_base,43.93389892578125,-70.35639953613281,Gray,04039,Cumberland County,Maine,United States,309.0
324644,ME83,Pickerel Pond Seaplane Base,seaplane_base,43.70118,-70.777361,Limerick,04048,York County,Maine,United States,340.0
22000,ME85,Riverside Seaplane Base,seaplane_base,45.18339920043945,-69.23560333251953,Dover Foxcroft,04426,Piscataquis County,Maine,United States,342.0
22001,ME86,Libby Camps Seaplane Base,seaplane_base,46.30830001831055,-68.84359741210939,Ashland,04732,Piscataquis County,Maine,United States,754.0
22005,ME90,Little Ossipee Lake Seaplane Base,seaplane_base,43.61309814453125,-70.69640350341797,Waterboro Center,04061,York County,Maine,United States,311.0
22011,MFN,Minuteman Lake Seaplane Base,seaplane_base,61.72129821777344,-150.0469970703125,Willow,99674,Matanuska-Susitna,Alaska,United States,295.0
22016,MI03,Read Seaplane Base,seaplane_base,46.16889953613281,-85.7936019897461,Curtis,49836,Mackinac County,Michigan,United States,692.0
22110,MN02,Lake Minnewashta Seaplane Base,seaplane_base,44.880501,-93.6091,Excelsior,55331,Carver County,Minnesota,United States,944.0
22113,MN05,Jordan Seaplane Base,seaplane_base,47.59719848632813,-94.8469009399414,Bemidji,56601,Beltrami County,Minnesota,United States,1344.0
