latitude_deg,longitude_deg,city,zip_code,county,state,country
39.8208333,-84.0194444,Fairborn,45324.0,Greene County,Ohio,United States
43.8286111,-72.2466667,Thetford,5075.0,Orange County,Vermont,United States
46.8722222,-113.99305559999999,Missoula,59802.0,Missoula County,Montana,United States
34.1083333,-117.2888889,San Bernardino,92415.0,San Bernardino County,California,United States
41.523611100000004,-90.5775,Davenport,52801.0,Scott County,Iowa,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
31.6033333,-94.6552778,Nacogdoches,75961.0,Nacogdoches County,Texas,United States
37.368888899999995,-122.03527779999999,Sunnyvale,94087.0,Santa Clara County,California,United States
28.0833333,-80.6083333,Melbourne,32901.0,Brevard County,Florida,United States
38.713055600000004,-90.4297222,Maryland Heights,63043.0,St. Louis County,Missouri,United States
39.518055600000004,-76.55972220000001,Phoenix,21131.0,Baltimore County,Maryland,United States
39.9355556,-91.4097222,Quincy,62301.0,Adams County,Illinois,United States
41.4958333,-87.84861109999999,Frankfort,60423.0,Will County,Illinois,United States
37.553611100000005,-77.46055559999999,Richmond,23220.0,,Virginia,United States
34.1083333,-117.2888889,San Bernardino,92415.0,San Bernardino County,California,United States
36.9786111,-76.42833329999999,Newport News,23607.0,,Virginia,United States
39.5138889,-121.5552778,Oroville,95965.0,Butte County,California,United States
44.0125,-75.79472220000001,Black River,13612.0,Jefferson County,New York,United States
39.5138889,-121.5552778,Oroville,95965.0,Butte County,California,United States
34.0983333,-118.32583329999999,Los Angeles,90028.0,Los Angeles County,California,United States
43.0733333,-75.28805559999999,New Hartford,13413.0,Oneida County,New York,United States
41.3072222,-111.95944440000001,North Ogden,84414.0,Weber County,Utah,United States
44.080555600000004,-103.2305556,Rapid City,57701.0,Pennington County,South Dakota,United States
40.663888899999996,-74.2111111,Elizabeth,7201.0,Union County,New Jersey,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
41.6269444,-88.20388890000001,Plainfield,60544.0,Will County,Illinois,United States
35.2619444,-81.1875,Gastonia,28052.0,Gaston County,North Carolina,United States
39.265555600000006,-123.20333329999998,Redwood Valley,95470.0,Mendocino County,California,United States
26.705277799999998,-80.0366667,Palm Beach,33480.0,Palm Beach County,Florida,United States
34.701944399999995,-80.895,Fort Lawn,29714.0,Chester County,South Carolina,United States
45.2102778,-123.1975,McMinnville,97128.0,Yamhill County,Oregon,United States
34.9808333,-79.2244444,Raeford,28376.0,Hoke County,North Carolina,United States
41.1305556,-85.1288889,Fort Wayne,46825.0,Allen County,Indiana,United States
33.3805556,-84.7997222,Newnan,30263.0,Coweta County,Georgia,United States
36.6777778,-121.65444440000002,Salinas,93901.0,Monterey County,California,United States
36.3122222,-87.14138890000001,Chapmansboro,37035.0,Cheatham County,Tennessee,United States
44.9430556,-123.0338889,Salem,97301.0,Marion County,Oregon,United States
26.2708333,-80.27083329999999,Coral Springs,33065.0,Broward County,Florida,United States
38.8338889,-104.8208333,Colorado Springs,80903.0,El Paso County,Colorado,United States
35.925,-86.8688889,Franklin,37064.0,Williamson County,Tennessee,United States
41.0047222,-88.8916667,Long Point,61333.0,Livingston County,Illinois,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
34.15,-114.28833329999999,Parker,85344.0,La Paz County,Arizona,United States
47.8555556,-121.9697222,Monroe,98272.0,Snohomish County,Washington,United States
46.0038889,-112.5338889,Butte,59701.0,Silver Bow County,Montana,United States
46.0038889,-112.5338889,Butte,59701.0,Silver Bow County,Montana,United States
25.6788889,-80.3175,Kendall,33156.0,Miami-Dade County,Florida,United States
38.707222200000004,-121.28,Citrus Heights,95610.0,Sacramento County,California,United States
32.4486111,-99.7327778,Abilene,79601.0,Taylor County,Texas,United States
39.769722200000004,-74.8877778,Atco,8004.0,Camden County,New Jersey,United States
35.70638889999999,-81.21888890000001,Conover,28613.0,Catawba County,North Carolina,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
27.9375,-82.28611109999999,Brandon,33511.0,Hillsborough County,Florida,United States
40.5866667,-122.39055559999998,Redding,96001.0,Shasta County,California,United States
30.385555600000004,-88.6116667,Gautier,39553.0,Jackson County,Mississippi,United States
35.2619444,-81.1875,Gastonia,28052.0,Gaston County,North Carolina,United States
45.8202778,-88.0658333,Iron Mountain,49801.0,Dickinson County,Michigan,United States
39.1072222,-76.5713889,Pasadena,21122.0,Anne Arundel County,Maryland,United States
36.1961111,-86.6225,Nashville,37076.0,Davidson County,Tennessee,United States
40.9502778,-73.82777779999999,Tuckahoe,10707.0,Westchester County,New York,United States
40.4405556,-79.9961111,Pittsburgh,15219.0,Allegheny County,Pennsylvania,United States
36.4072222,-105.5725,Taos,87571.0,Taos County,New Mexico,United States
44.110833299999996,-88.7125,Winneconne,54986.0,Winnebago County,Wisconsin,United States
41.785,-73.6944444,Millbrook,12545.0,Dutchess County,New York,United States
34.61,-112.315,Prescott Valley,86314.0,Yavapai County,Arizona,United States
42.9375,-70.8394444,Hampton,3842.0,Rockingham County,New Hampshire,United States
34.4838889,-114.32166670000001,Lake Havasu City,86403.0,Mohave County,Arizona,United States
33.8352778,-117.9136111,Anaheim,92805.0,Orange County,California,United States
34.8697222,-111.7602778,Sedona,86336.0,Coconino County,Arizona,United States
42.1083333,-72.0791667,Sturbridge,1566.0,Worcester County,Massachusetts,United States
37.1041667,-113.58333329999999,St. George,84770.0,Washington County,Utah,United States
41.3072222,-111.95944440000001,North Ogden,84414.0,Weber County,Utah,United States
39.303611100000005,-102.7425,Vona,80861.0,Kit Carson County,Colorado,United States
33.660277799999996,-117.99833329999998,Huntington Beach,92648.0,Orange County,California,United States
35.224444399999996,-90.7866667,Wynne,72396.0,Cross County,Arkansas,United States
40.2338889,-111.65777779999999,Provo,84606.0,Utah County,Utah,United States
35.960555600000006,-83.9208333,Knoxville,37902.0,Knox County,Tennessee,United States
41.6802778,-108.785,Point of Rocks,82942.0,Sweetwater County,Wyoming,United States
44.0522222,-123.08555559999999,Eugene,97401.0,Lane County,Oregon,United States
47.658888899999994,-117.425,Spokane,99201.0,Spokane County,Washington,United States
36.8527778,-75.9783333,Virginia Beach,23451.0,,Virginia,United States
36.165833299999996,-86.7844444,Nashville,37219.0,Davidson County,Tennessee,United States
42.4391667,-123.32722220000001,Grants Pass,97526.0,Josephine County,Oregon,United States
36.3883333,-86.44666670000001,Gallatin,37066.0,Sumner County,Tennessee,United States
34.1477778,-118.1436111,Pasadena,91101.0,Los Angeles County,California,United States
28.4366667,-99.23472220000001,Cotulla,78014.0,La Salle County,Texas,United States
35.4491667,-86.7888889,Lewisburg,37091.0,Marshall County,Tennessee,United States
35.361388899999994,-86.83972220000001,Cornersville,37047.0,Marshall County,Tennessee,United States
39.6411111,-85.14111109999999,Connersville,47331.0,Fayette County,Indiana,United States
34.1722222,-118.37805559999998,Los Angeles,91601.0,Los Angeles County,California,United States
33.9561111,-83.9880556,Lawrenceville,30046.0,Gwinnett County,Georgia,United States
45.523611100000004,-122.675,Portland,97209.0,Multnomah County,Oregon,United States
35.1483333,-81.86111109999999,Chesnee,29323.0,Spartanburg County,South Carolina,United States
39.849444399999996,-75.35611109999999,Chester,19013.0,Delaware County,Pennsylvania,United States
34.5025,-84.95111109999999,Calhoun,30701.0,Gordon County,Georgia,United States
45.993333299999996,-123.9213889,Seaside,97138.0,Clatsop County,Oregon,United States
38.8158333,-76.75,Upper Marlboro,20772.0,Prince George's County,Maryland,United States
34.000555600000006,-81.035,Columbia,29201.0,Richland County,South Carolina,United States
39.0833333,-78.2183333,Stephens City,22655.0,Frederick County,Virginia,United States
38.2544444,-104.60861109999999,Pueblo,81004.0,Pueblo County,Colorado,United States
28.599722200000002,-81.3394444,Winter Park,32789.0,Orange County,Florida,United States
33.5336111,-82.13083329999999,Evans,30809.0,Columbia County,Georgia,United States
32.2216667,-110.9258333,Tucson,85716.0,Pima County,Arizona,United States
38.6911111,-121.4475,Rio Linda,95673.0,Sacramento County,California,United States
35.6225,-117.67,Ridgecrest,93555.0,Kern County,California,United States
40.3977778,-105.07444440000002,Loveland,80537.0,Larimer County,Colorado,United States
39.140555600000006,-121.61583329999999,Yuba City,95991.0,Sutter County,California,United States
34.914444399999994,-84.2766667,Mineral Bluff,30559.0,Fannin County,Georgia,United States
35.771944399999995,-78.63888890000001,Raleigh,27601.0,Wake County,North Carolina,United States
36.974166700000005,-122.02972220000001,Santa Cruz,95060.0,Santa Cruz County,California,United States
40.0288889,-75.6211111,Exton,19341.0,Chester County,Pennsylvania,United States
33.618888899999995,-117.9280556,Newport Beach,92663.0,Orange County,California,United States
39.9522222,-75.1641667,Philadelphia,19102.0,Philadelphia County,Pennsylvania,United States
40.7608333,-111.89027779999999,Salt Lake City,84111.0,Salt Lake County,Utah,United States
37.775,-122.41833329999999,San Francisco,94103.0,San Francisco County,California,United States
47.6816667,-122.2075,Kirkland,98033.0,King County,Washington,United States
40.3408333,-76.4116667,Lebanon,17042.0,Lebanon County,Pennsylvania,United States
36.165833299999996,-86.7844444,Nashville,37219.0,Davidson County,Tennessee,United States
47.48305560000001,-122.21583329999999,Renton,98057.0,King County,Washington,United States
37.5027778,-97.5041667,Clearwater,67026.0,Sedgwick County,Kansas,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
33.76694439999999,-118.18833329999998,Long Beach,90802.0,Los Angeles County,California,United States
35.0886111,-92.4419444,Conway,72034.0,Faulkner County,Arkansas,United States
41.3897222,-81.4413889,Solon,44139.0,Cuyahoga County,Ohio,United States
33.7444444,-113.7513889,Salome,85348.0,La Paz County,Arizona,United States
32.8338889,-109.70694440000001,Safford,85546.0,Graham County,Arizona,United States
29.726388899999996,-99.0733333,Bandera,78003.0,Bandera County,Texas,United States
35.6708333,-80.4744444,Salisbury,28144.0,Rowan County,North Carolina,United States
45.523611100000004,-122.675,Portland,97209.0,Multnomah County,Oregon,United States
36.3352778,-92.385,Mountain Home,72653.0,Baxter County,Arkansas,United States
35.2272222,-80.5008333,Midland,28107.0,Cabarrus County,North Carolina,United States
34.8697222,-111.7602778,Sedona,86336.0,Coconino County,Arizona,United States
34.8697222,-111.7602778,Sedona,86336.0,Coconino County,Arizona,United States
34.8697222,-111.7602778,Sedona,86336.0,Coconino County,Arizona,United States
44.6397222,-73.1108333,Milton,5468.0,Chittenden County,Vermont,United States
33.9488889,-118.4447222,Los Angeles,90293.0,Los Angeles County,California,United States
42.500555600000006,-76.8727778,Hector,14841.0,Schuyler County,New York,United States
27.947222200000002,-82.45861109999998,Tampa,33602.0,Hillsborough County,Florida,United States
39.1433333,-77.2016667,Gaithersburg,20877.0,Montgomery County,Maryland,United States
43.175277799999996,-111.0338889,Alpine,83128.0,Lincoln County,Wyoming,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
38.005,-121.8047222,Antioch,94509.0,Contra Costa County,California,United States
29.9116667,-95.0619444,Crosby,77532.0,Harris County,Texas,United States
42.443611100000005,-88.23638890000001,Spring Grove,60081.0,McHenry County,Illinois,United States
32.4283333,-90.1322222,Ridgeland,39157.0,Madison County,Mississippi,United States
42.088333299999995,-87.9805556,Arlington Heights,60004.0,Cook County,Illinois,United States
42.088333299999995,-87.9805556,Arlington Heights,60004.0,Cook County,Illinois,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
35.1894444,-114.0522222,Kingman,86401.0,Mohave County,Arizona,United States
33.849166700000005,-118.3875,Redondo Beach,90277.0,Los Angeles County,California,United States
33.7455556,-117.86694440000001,Santa Ana,92701.0,Orange County,California,United States
39.8027778,-105.08694440000001,Arvada,80004.0,Jefferson County,Colorado,United States
26.879444399999997,-80.0536111,Juno Beach,33408.0,Palm Beach County,Florida,United States
34.1063889,-117.59222220000001,Rancho Cucamonga,91730.0,San Bernardino County,California,United States
40.7977778,-85.82055559999999,Wabash,46992.0,Wabash County,Indiana,United States
39.1072222,-76.5713889,Pasadena,21122.0,Anne Arundel County,Maryland,United States
32.4580556,-83.7316667,Perry,31069.0,Houston County,Georgia,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
28.039166700000003,-81.95,Lakeland,33801.0,Polk County,Florida,United States
27.1675,-80.26638890000001,Palm City,34990.0,Martin County,Florida,United States
26.525,-80.0666667,Boynton Beach,33435.0,Palm Beach County,Florida,United States
48.0797222,-123.10055559999999,Sequim,98382.0,Clallam County,Washington,United States
34.0922222,-117.43416670000002,Fontana,92335.0,San Bernardino County,California,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
30.266944399999996,-97.7427778,Austin,78701.0,Travis County,Texas,United States
32.7666667,-96.5988889,Mesquite,75149.0,Dallas County,Texas,United States
29.82,-94.3838889,Winnie,77665.0,Chambers County,Texas,United States
29.82,-94.3838889,Winnie,77665.0,Chambers County,Texas,United States
40.018055600000004,-80.7344444,Benwood,26031.0,Marshall County,West Virginia,United States
35.3858333,-94.3983333,Fort Smith,72904.0,Sebastian County,Arkansas,United States
34.953055600000006,-120.43472220000001,Santa Maria,93454.0,Santa Barbara County,California,United States
31.461111100000004,-103.3933333,Barstow,79719.0,Ward County,Texas,United States
36.13444439999999,-80.6597222,Yadkinville,27055.0,Yadkin County,North Carolina,United States
25.4683333,-80.4777778,Homestead,33030.0,Miami-Dade County,Florida,United States
40.7372222,-114.03666670000001,Wendover,84083.0,Tooele County,Utah,United States
26.0391667,-97.5561111,Rancho Viejo,78575.0,Cameron County,Texas,United States
29.651388899999997,-82.325,Gainesville,32601.0,Alachua County,Florida,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
30.1586111,-85.66027779999999,Panama City,32401.0,Bay County,Florida,United States
41.916388899999994,-83.3977778,Monroe,48161.0,Monroe County,Michigan,United States
34.1975,-119.1761111,Oxnard,93030.0,Ventura County,California,United States
43.076944399999995,-86.1969444,Spring Lake,49456.0,Ottawa County,Michigan,United States
32.7252778,-114.6236111,Yuma,85364.0,Yuma County,Arizona,United States
31.463611100000005,-96.0577778,Buffalo,75831.0,Leon County,Texas,United States
31.2975,-82.8525,Pearson,31642.0,Atkinson County,Georgia,United States
36.8188889,-76.2752778,Chesapeake,23324.0,,Virginia,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
33.9533333,-117.39527779999999,Riverside,92506.0,Riverside County,California,United States
48.7597222,-122.48694440000001,Bellingham,98225.0,Whatcom County,Washington,United States
41.1277778,-81.61,Fairlawn,44333.0,Summit County,Ohio,United States
39.9977778,-76.3544444,Millersville,17551.0,Lancaster County,Pennsylvania,United States
43.1547222,-77.61583329999999,Rochester,14614.0,Monroe County,New York,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
37.548333299999996,-121.9875,Fremont,94538.0,Alameda County,California,United States
45.0097222,-93.3488889,Golden Valley,55422.0,Hennepin County,Minnesota,United States
38.2541667,-85.7594444,Louisville,40202.0,Jefferson County,Kentucky,United States
33.4483333,-112.07333329999999,Phoenix,85004.0,Maricopa County,Arizona,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
44.5105556,-89.42611109999999,Custer,54423.0,Portage County,Wisconsin,United States
26.586388899999996,-80.0522222,Lantana,33462.0,Palm Beach County,Florida,United States
37.9577778,-121.2897222,Stockton,95202.0,San Joaquin County,California,United States
40.5186111,-74.4125,Edison,8817.0,Middlesex County,New Jersey,United States
38.408888899999994,-121.37055559999999,Elk Grove,95624.0,Sacramento County,California,United States
35.5641667,-121.0797222,Cambria,93428.0,San Luis Obispo County,California,United States
45.9047222,-122.7427778,Woodland,98674.0,Cowlitz County,Washington,United States
33.6305556,-112.3325,Surprise,85378.0,Maricopa County,Arizona,United States
43.2080556,-71.53805559999999,Concord,3301.0,Merrimack County,New Hampshire,United States
30.4752778,-90.1008333,Covington,70433.0,St. Tammany Parish,Louisiana,United States
29.595555600000004,-90.7194444,Houma,70360.0,Terrebonne Parish,Louisiana,United States
34.7394444,-114.2675,Topock,86436.0,Mohave County,Arizona,United States
45.5827778,-122.3522222,Washougal,98671.0,Clark County,Washington,United States
30.266944399999996,-97.7427778,Austin,78701.0,Travis County,Texas,United States
37.335,-83.1313889,Bulan,41722.0,Perry County,Kentucky,United States
35.825,-77.2494444,Robersonville,27871.0,Martin County,North Carolina,United States
27.947222200000002,-82.45861109999998,Tampa,33602.0,Hillsborough County,Florida,United States
48.5127778,-122.6113889,Anacortes,98221.0,Skagit County,Washington,United States
42.088333299999995,-87.9805556,Arlington Heights,60004.0,Cook County,Illinois,United States
41.8758333,-72.8016667,Simsbury,6070.0,Hartford County,Connecticut,United States
43.0202778,-78.8805556,Tonawanda,14150.0,Erie County,New York,United States
40.540833299999996,-74.5880556,Manville,8835.0,Somerset County,New Jersey,United States
45.105,-93.20833329999999,Mounds View,55112.0,Ramsey County,Minnesota,United States
35.0525,-78.87861109999999,Fayetteville,28301.0,Cumberland County,North Carolina,United States
39.961111100000004,-82.99888890000001,Columbus,43215.0,Franklin County,Ohio,United States
35.2233333,-114.2222222,Golden Valley,86413.0,Mohave County,Arizona,United States
42.025555600000004,-88.17833329999999,Streamwood,60107.0,Cook County,Illinois,United States
33.965,-83.5966667,Statham,30666.0,Barrow County,Georgia,United States
26.975833299999998,-82.0908333,Port Charlotte,33952.0,Charlotte County,Florida,United States
32.8808333,-97.15472220000001,Colleyville,76034.0,Tarrant County,Texas,United States
38.8105556,-90.69972220000001,O'Fallon,63366.0,St. Charles County,Missouri,United States
41.5033333,-74.0108333,Newburgh,12550.0,Orange County,New York,United States
38.21194439999999,-86.1219444,Corydon,47112.0,Harrison County,Indiana,United States
45.52,-123.10944440000002,Forest Grove,97116.0,Washington County,Oregon,United States
30.926111100000004,-94.59638890000001,Chester,75936.0,Tyler County,Texas,United States
42.250555600000006,-83.1786111,Lincoln Park,48146.0,Wayne County,Michigan,United States
39.027222200000004,-84.585,Covington,41017.0,Kenton County,Kentucky,United States
34.1063889,-117.36944440000002,Rialto,92376.0,San Bernardino County,California,United States
37.347777799999996,-120.60805559999999,Atwater,95301.0,Merced County,California,United States
28.599722200000002,-81.3394444,Winter Park,32789.0,Orange County,Florida,United States
39.006666700000004,-76.7794444,Bowie,20715.0,Prince George's County,Maryland,United States
29.824166700000003,-83.595,Perry,32348.0,Taylor County,Florida,United States
36.7477778,-119.77138889999999,Fresno,93702.0,Fresno County,California,United States
45.446388899999995,-122.63805559999999,Milwaukie,97222.0,Clackamas County,Oregon,United States
34.6058333,-86.9833333,Decatur,35601.0,Morgan County,Alabama,United States
40.1855556,-75.4519444,Collegeville,19426.0,Montgomery County,Pennsylvania,United States
43.6136111,-116.2025,Boise,83702.0,Ada County,Idaho,United States
40.7608333,-111.89027779999999,Salt Lake City,84111.0,Salt Lake County,Utah,United States
32.783333299999995,-96.8,Dallas,75201.0,Dallas County,Texas,United States
37.3041667,-77.2875,Hopewell,23860.0,,Virginia,United States
42.071388899999995,-70.80972220000001,Pembroke,2359.0,Plymouth County,Massachusetts,United States
43.519722200000004,-85.08,Blanchard,49310.0,Isabella County,Michigan,United States
32.6313889,-84.8013889,Ellerslie,31807.0,Harris County,Georgia,United States
34.9808333,-79.2244444,Raeford,28376.0,Hoke County,North Carolina,United States
35.0525,-118.17305559999998,Mojave,93501.0,Kern County,California,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
42.21388889999999,-71.225,Westwood,2090.0,Norfolk County,Massachusetts,United States
39.406388899999996,-88.79,Shelbyville,62565.0,Shelby County,Illinois,United States
48.7597222,-122.48694440000001,Bellingham,98225.0,Whatcom County,Washington,United States
39.4352778,-84.2030556,Lebanon,45036.0,Warren County,Ohio,United States
31.4497222,-98.57055559999999,Goldthwaite,76844.0,Mills County,Texas,United States
31.4497222,-98.57055559999999,Goldthwaite,76844.0,Mills County,Texas,United States
38.4094444,-82.29472220000001,Barboursville,25504.0,Cabell County,West Virginia,United States
34.5008333,-117.185,Apple Valley,92307.0,San Bernardino County,California,United States
32.351111100000004,-95.3008333,Tyler,75702.0,Smith County,Texas,United States
30.266944399999996,-97.7427778,Austin,78701.0,Travis County,Texas,United States
47.4958333,-121.78555559999998,North Bend,98045.0,King County,Washington,United States
40.9977778,-72.2930556,Sag Harbor,11963.0,Suffolk County,New York,United States
33.8936111,-117.7263889,Yorba Linda,92887.0,Orange County,California,United States
30.438055600000006,-84.2808333,Tallahassee,32301.0,Leon County,Florida,United States
30.438055600000006,-84.2808333,Tallahassee,32301.0,Leon County,Florida,United States
44.3,-120.83333329999999,Prineville,97754.0,Crook County,Oregon,United States
42.8508333,-72.5583333,Brattleboro,5301.0,Windham County,Vermont,United States
47.3075,-122.2272222,Auburn,98002.0,King County,Washington,United States
25.908333300000002,-80.30888890000001,Miami Lakes,33014.0,Miami-Dade County,Florida,United States
40.155,-74.8291667,Levittown,19055.0,Bucks County,Pennsylvania,United States
45.8152778,-122.74138889999999,Ridgefield,98642.0,Clark County,Washington,United States
43.146666700000004,-71.4580556,Suncook,3275.0,Merrimack County,New Hampshire,United States
29.5425,-90.3380556,Cut Off,70345.0,Lafourche Parish,Louisiana,United States
47.658888899999994,-117.425,Spokane,99201.0,Spokane County,Washington,United States
41.1305556,-85.1288889,Fort Wayne,46825.0,Allen County,Indiana,United States
32.4608333,-84.98777779999999,Columbus,31901.0,Muscogee County,Georgia,United States
40.798888899999994,-76.8625,Selinsgrove,17870.0,Snyder County,Pennsylvania,United States
39.485,-80.14277779999999,Fairmont,26554.0,Marion County,West Virginia,United States
37.8216667,-121.9988889,Danville,94526.0,Contra Costa County,California,United States
34.898055600000006,-86.73361109999999,Toney,35773.0,Madison County,Alabama,United States
34.898055600000006,-86.73361109999999,Toney,35773.0,Madison County,Alabama,United States
27.947222200000002,-82.45861109999998,Tampa,33602.0,Hillsborough County,Florida,United States
28.405555600000003,-80.605,Cape Canaveral,32920.0,Brevard County,Florida,United States
35.5225,-97.6186111,Warr Acres,73122.0,Oklahoma County,Oklahoma,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
41.85,-87.65,Chicago,60608.0,Cook County,Illinois,United States
32.2216667,-110.9258333,Tucson,85716.0,Pima County,Arizona,United States
39.828888899999995,-84.89027779999999,Richmond,47374.0,Wayne County,Indiana,United States
38.8113889,-90.8527778,Wentzville,63385.0,St. Charles County,Missouri,United States
38.4597222,-75.7594444,Mardela Springs,21837.0,Wicomico County,Maryland,United States
45.6230556,-106.66611110000001,Lame Deer,59043.0,Rosebud County,Montana,United States
33.376388899999995,-117.25027779999999,Fallbrook,92028.0,San Diego County,California,United States
41.2586111,-95.9375,Omaha,68102.0,Douglas County,Nebraska,United States
45.0052778,-122.78194440000001,Silverton,97381.0,Marion County,Oregon,United States
34.1683333,-118.605,Los Angeles,91364.0,Los Angeles County,California,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
41.4958333,-87.84861109999999,Frankfort,60423.0,Will County,Illinois,United States
42.21944439999999,-87.9794444,Vernon Hills,60061.0,Lake County,Illinois,United States
36.2841667,-82.17277779999999,Hampton,37658.0,Carter County,Tennessee,United States
39.8402778,-88.9547222,Decatur,62523.0,Macon County,Illinois,United States
43.038888899999996,-87.90638890000001,Milwaukee,53202.0,Milwaukee County,Wisconsin,United States
42.0983333,-76.0497222,Endicott,13760.0,Broome County,New York,United States
47.4958333,-121.78555559999998,North Bend,98045.0,King County,Washington,United States
47.91305560000001,-122.09694440000001,Snohomish,98290.0,Snohomish County,Washington,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
30.445555600000006,-86.5791667,Shalimar,32579.0,Okaloosa County,Florida,United States
30.331944399999998,-81.6558333,Jacksonville,32202.0,Duval County,Florida,United States
37.1305556,-121.65333329999999,Morgan Hill,95037.0,Santa Clara County,California,United States
41.84444439999999,-90.18861109999999,Clinton,52732.0,Clinton County,Iowa,United States
38.6819444,-84.59,Dry Ridge,41035.0,Grant County,Kentucky,United States
41.2222222,-73.0569444,Milford,6460.0,New Haven County,Connecticut,United States
45.9175,-119.3413889,Umatilla,97882.0,Umatilla County,Oregon,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
27.215555600000005,-81.85861109999999,Arcadia,34266.0,DeSoto County,Florida,United States
37.4152778,-88.8977778,Vienna,62995.0,Johnson County,Illinois,United States
36.6002778,-121.8936111,Monterey,93940.0,Monterey County,California,United States
36.11555560000001,-97.0580556,Stillwater,74074.0,Payne County,Oklahoma,United States
30.1102778,-97.315,Bastrop,78602.0,Bastrop County,Texas,United States
39.9166667,-75.3880556,Media,19063.0,Delaware County,Pennsylvania,United States
33.9813889,-81.23638890000001,Lexington,29072.0,Lexington County,South Carolina,United States
26.216944399999996,-80.2261111,North Lauderdale,33068.0,Broward County,Florida,United States
28.364444399999996,-82.1961111,Dade City,33525.0,Pasco County,Florida,United States
45.67,-121.88944440000002,Cascade Locks,97014.0,Hood River County,Oregon,United States
27.1675,-80.26638890000001,Palm City,34990.0,Martin County,Florida,United States
27.1675,-80.26638890000001,Palm City,34990.0,Martin County,Florida,United States
46.5927778,-112.03527779999999,Helena,59601.0,Lewis and Clark County,Montana,United States
35.084444399999995,-106.65055559999999,Albuquerque,87102.0,Bernalillo County,New Mexico,United States
61.2180556,-149.90027780000003,Anchorage,99501.0,Anchorage,Alaska,United States
42.8666667,-88.33333329999999,Mukwonago,53149.0,Waukesha County,Wisconsin,United States
43.6136111,-116.2025,Boise,83702.0,Ada County,Idaho,United States
33.470833299999995,-81.975,Augusta,30901.0,Richmond County,Georgia,United States
36.1538889,-95.9925,Tulsa,74103.0,Tulsa County,Oklahoma,United States
34.000555600000006,-81.035,Columbia,29201.0,Richland County,South Carolina,United States
37.1811111,-79.6175,Moneta,24121.0,Bedford County,Virginia,United States
37.0763889,-79.88972220000001,Wirtz,24184.0,Franklin County,Virginia,United States
38.6158333,-76.6133333,Huntingtown,20639.0,Calvert County,Maryland,United States
35.771944399999995,-78.63888890000001,Raleigh,27601.0,Wake County,North Carolina,United States
32.2216667,-110.9258333,Tucson,85716.0,Pima County,Arizona,United States
33.0580556,-112.04694440000002,Maricopa,85138.0,Pinal County,Arizona,United States
33.1958333,-80.0133333,Moncks Corner,29461.0,Berkeley County,South Carolina,United States
35.3733333,-119.01777779999999,Bakersfield,93301.0,Kern County,California,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
34.769722200000004,-84.97027779999999,Dalton,30720.0,Whitfield County,Georgia,United States
35.3686111,-117.6572222,Randsburg,93554.0,Kern County,California,United States
40.2466667,-80.0425,Venetia,15367.0,Washington County,Pennsylvania,United States
44.44694439999999,-95.78805559999999,Marshall,56258.0,Lyon County,Minnesota,United States
40.5852778,-105.08388889999999,Fort Collins,80521.0,Larimer County,Colorado,United States
33.660277799999996,-117.99833329999998,Huntington Beach,92648.0,Orange County,California,United States
45.6388889,-122.66027779999999,Vancouver,98663.0,Clark County,Washington,United States
45.6388889,-122.66027779999999,Vancouver,98663.0,Clark County,Washington,United States
33.8702778,-117.92444440000001,Fullerton,92832.0,Orange County,California,United States
45.6388889,-122.66027779999999,Vancouver,98663.0,Clark County,Washington,United States
45.6388889,-122.66027779999999,Vancouver,98663.0,Clark County,Washington,United States
42.4288889,-73.80972220000001,Hannacroix,12087.0,Greene County,New York,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
34.0922222,-117.43416670000002,Fontana,92335.0,San Bernardino County,California,United States
41.5733333,-87.7844444,Tinley Park,60477.0,Cook County,Illinois,United States
44.4375,-73.0686111,Williston,5495.0,Chittenden County,Vermont,United States
