airport_id,sightings_id,distance_miles
3497.0,14509.0,8.088098329078534
3497.0,14575.0,4.711865861475293
3497.0,14789.0,9.53194961147378
3497.0,15085.0,8.088098329078534
3497.0,15194.0,7.652624955798683
3497.0,16283.0,4.711865861475293
3497.0,16969.0,9.361281279754579
3497.0,17748.0,9.325282914525534
3497.0,17781.0,6.071718043216171
3497.0,18860.0,9.361281279754579
3497.0,18990.0,7.920257963252864
3497.0,19741.0,9.361281279754579
3497.0,19991.0,8.61389775108852
3497.0,21026.0,7.652624955798683
3497.0,21117.0,6.771858951707423
3497.0,21532.0,9.361281279754579
3497.0,21945.0,9.361281279754579
3497.0,21951.0,9.361281279754579
3497.0,22982.0,8.088098329078534
3497.0,23392.0,9.53194961147378
3497.0,23422.0,9.361281279754579
3499.0,1959.0,7.361382378387171
3499.0,5514.0,7.361382378387171
3499.0,8196.0,7.361382378387171
3499.0,10216.0,7.361382378387171
3499.0,10613.0,7.361382378387171
3499.0,19722.0,7.361382378387171
3499.0,19836.0,7.361382378387171
3513.0,1807.0,4.4437895342567835
3513.0,18357.0,4.4437895342567835
3515.0,2178.0,5.545998878945292
3515.0,4530.0,5.545998878945292
3515.0,9528.0,5.545998878945292
3515.0,9529.0,5.545998878945292
3515.0,9763.0,5.545998878945292
3515.0,14742.0,5.545998878945292
3515.0,15527.0,5.545998878945292
3515.0,15706.0,5.545998878945292
3515.0,16403.0,5.545998878945292
3515.0,16645.0,5.545998878945292
3515.0,18039.0,5.545998878945292
3515.0,18282.0,5.545998878945292
3515.0,19233.0,5.545998878945292
3515.0,19609.0,5.545998878945292
3515.0,19812.0,5.545998878945292
3515.0,19813.0,5.545998878945292
3515.0,19834.0,5.545998878945292
3515.0,20234.0,5.545998878945292
3515.0,20235.0,5.545998878945292
3515.0,21133.0,5.545998878945292
3515.0,21616.0,5.509765753905909
3515.0,22543.0,5.545998878945292
3515.0,23000.0,5.545998878945292
3521.0,39.0,8.635031452943169
3521.0,280.0,8.635031452943169
3521.0,296.0,2.9832724063475387
3521.0,343.0,6.360874504354217
3521.0,360.0,8.635031452943169
3521.0,437.0,8.635031452943169
3521.0,630.0,8.635031452943169
3521.0,811.0,8.635031452943169
3521.0,869.0,5.50803815521285
3521.0,1247.0,8.635031452943169
3521.0,1407.0,8.635031452943169
3521.0,1679.0,8.635031452943169
3521.0,1688.0,8.635031452943169
3521.0,1760.0,8.635031452943169
3521.0,1779.0,8.635031452943169
3521.0,1792.0,8.635031452943169
3521.0,1910.0,8.635031452943169
3521.0,2150.0,8.635031452943169
3521.0,2292.0,6.360874504354217
3521.0,2514.0,8.635031452943169
3521.0,2565.0,8.635031452943169
3521.0,2919.0,5.346897899184368
3521.0,2956.0,2.9832724063475387
3521.0,3044.0,8.635031452943169
3521.0,3059.0,8.635031452943169
3521.0,3188.0,8.635031452943169
3521.0,3191.0,8.635031452943169
3521.0,3354.0,8.635031452943169
3521.0,3642.0,3.275702448581635
3521.0,3867.0,6.237014909980438
3521.0,3889.0,8.635031452943169
3521.0,4070.0,2.9832724063475387
3521.0,4089.0,7.941128868738676
3521.0,4093.0,7.2760330394673485
3521.0,4180.0,8.635031452943169
3521.0,4467.0,6.511309206230848
3521.0,4491.0,6.237014909980438
3521.0,4594.0,8.635031452943169
3521.0,4595.0,8.635031452943169
3521.0,4904.0,8.564467765356605
3521.0,5094.0,8.635031452943169
3521.0,5165.0,2.9832724063475387
3521.0,5224.0,7.941128868738676
3521.0,5250.0,8.635031452943169
3521.0,5460.0,8.635031452943169
3521.0,5482.0,8.635031452943169
3521.0,5636.0,8.635031452943169
3521.0,5667.0,8.635031452943169
3521.0,5761.0,2.9832724063475387
3521.0,5919.0,8.635031452943169
3521.0,6042.0,9.394210992139962
3521.0,6109.0,8.635031452943169
3521.0,6316.0,8.635031452943169
3521.0,6366.0,8.635031452943169
3521.0,6920.0,6.360874504354217
3521.0,6975.0,9.458586748465644
3521.0,6976.0,9.458586748465644
3521.0,7096.0,8.635031452943169
3521.0,7165.0,5.376078490306069
3521.0,7170.0,6.8733969015508265
3521.0,7171.0,6.8733969015508265
3521.0,7586.0,2.9751520191036174
3521.0,7660.0,8.635031452943169
3521.0,7676.0,8.635031452943169
3521.0,7715.0,6.8733969015508265
3521.0,7757.0,8.635031452943169
3521.0,7951.0,8.635031452943169
3521.0,8098.0,8.635031452943169
3521.0,8171.0,2.9751520191036174
3521.0,8648.0,8.635031452943169
3521.0,8710.0,8.635031452943169
3521.0,8817.0,2.9832724063475387
3521.0,8873.0,8.635031452943169
3521.0,8983.0,9.669647931532248
3521.0,9183.0,8.635031452943169
3521.0,9211.0,8.635031452943169
3521.0,9297.0,8.635031452943169
3521.0,9309.0,8.635031452943169
3521.0,9450.0,8.635031452943169
3521.0,9475.0,8.635031452943169
3521.0,9578.0,8.635031452943169
3521.0,10312.0,2.9751520191036174
3521.0,10659.0,8.635031452943169
3521.0,10733.0,8.635031452943169
3521.0,10734.0,8.635031452943169
3521.0,10883.0,8.635031452943169
3521.0,10966.0,8.564467765356605
3521.0,11024.0,8.635031452943169
3521.0,11298.0,5.346897899184368
3521.0,11445.0,8.635031452943169
3521.0,11609.0,8.635031452943169
3521.0,11742.0,8.635031452943169
3521.0,11822.0,8.635031452943169
3521.0,11856.0,8.635031452943169
3521.0,11974.0,8.635031452943169
3521.0,12007.0,7.2760330394673485
3521.0,12097.0,2.9832724063475387
3521.0,12190.0,8.635031452943169
3521.0,12289.0,3.275702448581635
3521.0,12324.0,2.9832724063475387
3521.0,12376.0,6.511309206230848
3521.0,12387.0,8.564467765356605
3521.0,12388.0,8.564467765356605
3521.0,12411.0,4.985333443873336
3521.0,12467.0,8.635031452943169
3521.0,12626.0,8.635031452943169
3521.0,12915.0,8.635031452943169
3521.0,13062.0,8.635031452943169
3521.0,13095.0,3.275702448581635
3521.0,13239.0,8.635031452943169
3521.0,13298.0,8.635031452943169
3521.0,13306.0,7.754036183942882
3521.0,13342.0,7.956629356981882
3521.0,13445.0,8.635031452943169
3521.0,13546.0,8.635031452943169
3521.0,13730.0,8.635031452943169
3521.0,13731.0,8.635031452943169
3521.0,14362.0,8.635031452943169
3521.0,14387.0,8.635031452943169
3521.0,14388.0,8.635031452943169
3521.0,14435.0,3.275702448581635
3521.0,14473.0,8.635031452943169
3521.0,14564.0,8.635031452943169
3521.0,14872.0,8.635031452943169
3521.0,14966.0,8.635031452943169
3521.0,15030.0,5.346897899184368
3521.0,15146.0,8.635031452943169
3521.0,15447.0,8.635031452943169
3521.0,15595.0,8.635031452943169
3521.0,15877.0,8.635031452943169
3521.0,16086.0,8.275616540567684
3521.0,16105.0,8.635031452943169
3521.0,16113.0,8.635031452943169
3521.0,16234.0,9.797088282190611
3521.0,16300.0,8.635031452943169
3521.0,16378.0,5.346897899184368
3521.0,16661.0,8.635031452943169
3521.0,16665.0,8.635031452943169
3521.0,16819.0,9.458586748465644
3521.0,17187.0,8.635031452943169
3521.0,17208.0,8.635031452943169
3521.0,17492.0,6.8733969015508265
3521.0,17586.0,8.635031452943169
3521.0,17612.0,8.635031452943169
3521.0,17637.0,8.635031452943169
3521.0,17639.0,8.635031452943169
3521.0,17831.0,5.50803815521285
3521.0,18099.0,8.635031452943169
3521.0,18585.0,2.9832724063475387
3521.0,18747.0,8.635031452943169
3521.0,18758.0,8.635031452943169
3521.0,18823.0,9.458586748465644
3521.0,18909.0,6.307296784001646
3521.0,18926.0,8.635031452943169
3521.0,18980.0,2.9751520191036174
3521.0,19224.0,9.664227831938069
3521.0,19258.0,8.89591314434331
3521.0,19464.0,9.669647931532248
3521.0,19827.0,8.635031452943169
3521.0,20057.0,8.635031452943169
3521.0,20058.0,8.635031452943169
3521.0,20063.0,8.635031452943169
3521.0,20156.0,8.635031452943169
3521.0,20222.0,9.458586748465644
3521.0,20273.0,8.635031452943169
3521.0,20321.0,8.635031452943169
3521.0,20322.0,8.635031452943169
3521.0,20436.0,6.307296784001646
3521.0,20453.0,8.635031452943169
3521.0,20568.0,8.635031452943169
3521.0,20590.0,9.458586748465644
3521.0,20685.0,8.635031452943169
3521.0,20789.0,8.635031452943169
3521.0,20892.0,3.275702448581635
3521.0,20903.0,8.57016769759495
3521.0,20918.0,8.635031452943169
3521.0,21129.0,8.635031452943169
3521.0,21334.0,2.9751520191036174
3521.0,21353.0,6.360874504354217
3521.0,21385.0,8.635031452943169
3521.0,21514.0,8.635031452943169
3521.0,22093.0,2.9832724063475387
3521.0,22181.0,8.635031452943169
3521.0,23314.0,5.376078490306069
3521.0,23335.0,8.635031452943169
3521.0,23476.0,8.635031452943169
3521.0,23512.0,9.458586748465644
3521.0,23527.0,8.635031452943169
3528.0,1579.0,4.237988466651162
3528.0,1755.0,8.918444381231485
3528.0,3313.0,1.5743935375614926
3528.0,5256.0,8.918444381231485
3528.0,5257.0,8.918444381231485
3528.0,5989.0,8.120899780070554
3528.0,6290.0,8.120899780070554
3528.0,6698.0,8.918444381231485
3528.0,6741.0,8.918444381231485
3528.0,6764.0,1.5743935375614926
3528.0,6798.0,8.918444381231485
3528.0,7950.0,1.5743935375614926
3528.0,8148.0,1.5743935375614926
3528.0,8526.0,4.237988466651162
3528.0,10466.0,8.918444381231485
3528.0,10658.0,8.918444381231485
3528.0,11612.0,8.918444381231485
3528.0,11645.0,8.918444381231485
3528.0,12540.0,1.5743935375614926
3528.0,13638.0,8.918444381231485
3528.0,14382.0,8.918444381231485
3528.0,14597.0,1.5743935375614926
3528.0,14598.0,1.5743935375614926
3528.0,15088.0,1.5743935375614926
3528.0,15418.0,8.918444381231485
3528.0,15444.0,8.918444381231485
3528.0,16674.0,8.918444381231485
3528.0,16879.0,4.237988466651162
3528.0,17064.0,1.5743935375614926
3528.0,17497.0,8.918444381231485
3528.0,17925.0,1.5743935375614926
3528.0,19011.0,7.698322853485155
3528.0,19088.0,8.918444381231485
3528.0,19908.0,4.237988466651162
3528.0,20857.0,8.120899780070554
3528.0,20996.0,8.918444381231485
3528.0,21000.0,8.918444381231485
3528.0,21072.0,8.918444381231485
3528.0,21264.0,1.5743935375614926
3528.0,21505.0,8.120899780070554
3528.0,21665.0,8.120899780070554
3528.0,21666.0,8.120899780070554
3528.0,22400.0,8.918444381231485
3528.0,22664.0,8.918444381231485
3528.0,22837.0,1.5743935375614926
3528.0,22974.0,8.918444381231485
3531.0,622.0,5.0541939674903045
3531.0,740.0,7.720294274306264
3531.0,791.0,1.5227151735407396
3531.0,801.0,4.8734557833040455
3531.0,1473.0,5.0541939674903045
3531.0,1531.0,3.4567346822208807
3531.0,1787.0,6.268608362381973
3531.0,1905.0,5.0541939674903045
3531.0,1921.0,4.2728375020943945
3531.0,2123.0,6.268608362381973
3531.0,2142.0,3.4567346822208807
3531.0,2474.0,6.268608362381973
3531.0,2515.0,5.0541939674903045
3531.0,2538.0,3.4567346822208807
3531.0,2877.0,5.0541939674903045
3531.0,3324.0,6.982633675393673
3531.0,3584.0,8.092835258000516
3531.0,5035.0,1.5227151735407396
3531.0,5070.0,6.982633675393673
3531.0,5083.0,2.2834368023937537
3531.0,5240.0,5.0541939674903045
3531.0,5241.0,5.0541939674903045
3531.0,5598.0,8.092835258000516
3531.0,5619.0,6.982633675393673
3531.0,5646.0,7.481656794907393
3531.0,5944.0,4.8734557833040455
3531.0,5945.0,7.720294274306264
3531.0,6229.0,4.2728375020943945
3531.0,6294.0,3.4567346822208807
3531.0,6727.0,3.4567346822208807
3531.0,6819.0,6.982633675393673
3531.0,7078.0,4.8734557833040455
3531.0,7416.0,5.0541939674903045
3531.0,7450.0,3.4567346822208807
3531.0,7540.0,5.0541939674903045
3531.0,7795.0,3.4567346822208807
3531.0,7830.0,8.092835258000516
3531.0,7947.0,9.68370732882473
3531.0,8107.0,6.982633675393673
3531.0,8147.0,4.8734557833040455
3531.0,8598.0,6.982633675393673
3531.0,8986.0,5.0541939674903045
3531.0,8999.0,6.268608362381973
3531.0,9035.0,4.2728375020943945
3531.0,9223.0,6.268608362381973
3531.0,9267.0,6.098621196828883
3531.0,9301.0,5.0541939674903045
3531.0,9455.0,4.8734557833040455
3531.0,9457.0,4.8734557833040455
3531.0,9519.0,5.0541939674903045
3531.0,9572.0,4.8734557833040455
3531.0,9737.0,5.0541939674903045
3531.0,10138.0,4.8734557833040455
3531.0,10304.0,4.2728375020943945
3531.0,10447.0,6.555932134977002
3531.0,10652.0,7.481656794907393
3531.0,10722.0,4.8734557833040455
3531.0,10809.0,3.4567346822208807
3531.0,10946.0,5.0541939674903045
3531.0,11012.0,4.8734557833040455
3531.0,11065.0,6.982633675393673
3531.0,11367.0,4.8734557833040455
3531.0,11420.0,6.268608362381973
3531.0,11953.0,3.4567346822208807
3531.0,12507.0,3.4567346822208807
3531.0,12652.0,6.268608362381973
3531.0,12685.0,4.2728375020943945
3531.0,12788.0,4.8734557833040455
3531.0,13067.0,8.092835258000516
3531.0,13769.0,3.4567346822208807
3531.0,13922.0,3.4567346822208807
3531.0,13992.0,5.0541939674903045
3531.0,14112.0,4.2728375020943945
3531.0,14418.0,3.4567346822208807
3531.0,15238.0,3.4567346822208807
3531.0,16056.0,3.4567346822208807
3531.0,16133.0,6.268608362381973
3531.0,16205.0,7.688047277628409
3531.0,16624.0,3.4567346822208807
3531.0,16807.0,3.4567346822208807
3531.0,17001.0,6.098621196828883
3531.0,17242.0,3.4567346822208807
3531.0,18292.0,4.8734557833040455
3531.0,18988.0,4.2728375020943945
3531.0,19445.0,3.4567346822208807
3531.0,19514.0,6.268608362381973
3531.0,20588.0,5.0541939674903045
3531.0,21285.0,1.5227151735407396
3531.0,21956.0,6.982633675393673
3531.0,21957.0,5.0541939674903045
3531.0,22075.0,5.0541939674903045
3531.0,22332.0,6.268608362381973
3531.0,22884.0,3.4567346822208807
3531.0,22935.0,6.268608362381973
3531.0,23550.0,3.4567346822208807
3543.0,1499.0,3.8232149673483065
3543.0,5390.0,3.8232149673483065
3543.0,8317.0,3.8232149673483065
3543.0,8822.0,9.58808175167691
3543.0,10763.0,3.8232149673483065
3543.0,11191.0,7.001176465635709
3543.0,18166.0,3.8232149673483065
3543.0,20763.0,3.8232149673483065
3543.0,21058.0,3.8232149673483065
3543.0,22674.0,3.8232149673483065
3545.0,397.0,6.970566291128656
3545.0,566.0,6.970566291128656
3545.0,715.0,6.954445916474196
3545.0,1955.0,6.970566291128656
3545.0,3249.0,6.970566291128656
3545.0,3339.0,6.970566291128656
3545.0,4674.0,6.970566291128656
3545.0,5524.0,6.970566291128656
3545.0,6573.0,6.970566291128656
3545.0,7855.0,6.970566291128656
3545.0,8614.0,6.970566291128656
3545.0,9540.0,6.970566291128656
3545.0,9597.0,6.970566291128656
3545.0,10252.0,5.610855185158838
3545.0,11193.0,6.795895911169908
3545.0,11908.0,6.970566291128656
3545.0,12513.0,6.970566291128656
3545.0,13146.0,6.970566291128656
3545.0,14261.0,6.970566291128656
3545.0,15850.0,4.894229707942163
3545.0,17301.0,6.795895911169908
3545.0,17913.0,6.970566291128656
3545.0,18576.0,6.970566291128656
3545.0,19239.0,6.795895911169908
3545.0,21718.0,6.970566291128656
3545.0,22053.0,6.970566291128656
3545.0,23032.0,6.970566291128656
3545.0,23375.0,6.970566291128656
3545.0,23472.0,6.970566291128656
3552.0,348.0,5.7466677125837755
3552.0,777.0,5.7466677125837755
3552.0,838.0,5.7466677125837755
3552.0,1035.0,5.7466677125837755
3552.0,1305.0,5.7466677125837755
3552.0,1339.0,5.7466677125837755
3552.0,1860.0,5.7466677125837755
3552.0,1864.0,5.7466677125837755
3552.0,2521.0,5.7466677125837755
3552.0,2738.0,5.7466677125837755
3552.0,2967.0,5.7466677125837755
3552.0,3370.0,5.7466677125837755
3552.0,3742.0,5.7466677125837755
3552.0,3743.0,5.7466677125837755
3552.0,5091.0,5.7466677125837755
3552.0,5486.0,5.7466677125837755
3552.0,6019.0,5.7466677125837755
3552.0,6021.0,5.7466677125837755
3552.0,6022.0,5.7466677125837755
3552.0,6371.0,5.7466677125837755
3552.0,6584.0,5.7466677125837755
3552.0,7342.0,7.582359403573106
3552.0,7723.0,5.7466677125837755
3552.0,8227.0,5.7466677125837755
3552.0,8425.0,5.7466677125837755
3552.0,9055.0,5.7466677125837755
3552.0,9140.0,5.7466677125837755
3552.0,9142.0,5.7466677125837755
3552.0,9825.0,3.2088950039128954
3552.0,10163.0,5.7466677125837755
3552.0,10934.0,5.7466677125837755
3552.0,11504.0,5.7466677125837755
3552.0,12635.0,5.7466677125837755
3552.0,12686.0,5.7466677125837755
3552.0,13007.0,5.7466677125837755
3552.0,14683.0,5.7466677125837755
3552.0,15551.0,9.34561202590913
3552.0,16482.0,3.2088950039128954
3552.0,17084.0,5.7466677125837755
3552.0,17539.0,5.7466677125837755
3552.0,17817.0,5.7466677125837755
3552.0,18362.0,7.582359403573106
3552.0,18621.0,7.582359403573106
3552.0,18645.0,5.7466677125837755
3552.0,18672.0,5.7466677125837755
3552.0,19704.0,5.7466677125837755
3552.0,19724.0,5.7466677125837755
3552.0,20619.0,5.7466677125837755
3552.0,21328.0,5.7466677125837755
3552.0,23076.0,5.7466677125837755
3561.0,1596.0,3.08233282365662
3561.0,4705.0,3.08233282365662
3561.0,4846.0,3.08233282365662
3561.0,10531.0,6.311328345108622
3561.0,12022.0,3.08233282365662
3561.0,13262.0,3.08233282365662
3561.0,16390.0,3.08233282365662
3561.0,16396.0,3.08233282365662
3561.0,17653.0,3.08233282365662
3561.0,18675.0,3.08233282365662
3561.0,22670.0,3.08233282365662
3561.0,23437.0,3.08233282365662
3562.0,423.0,5.905840579632661
3562.0,9300.0,5.620818726317578
3562.0,9865.0,4.23721228008417
3562.0,10538.0,4.23721228008417
3562.0,10835.0,2.783062085327375
3562.0,10912.0,5.905840579632661
3562.0,11484.0,5.905840579632661
3562.0,11878.0,5.905840579632661
3562.0,13719.0,5.905840579632661
3562.0,13893.0,5.905840579632661
3562.0,14511.0,5.905840579632661
3562.0,17078.0,5.905840579632661
3562.0,20032.0,5.905840579632661
3562.0,20033.0,5.905840579632661
3562.0,20034.0,5.905840579632661
3562.0,20035.0,5.905840579632661
3562.0,21805.0,5.905840579632661
3562.0,22024.0,5.905840579632661
3567.0,2416.0,3.6272432932221665
3567.0,3386.0,3.6272432932221665
3567.0,22241.0,3.6272432932221665
3568.0,532.0,8.289648337927224
3568.0,1428.0,5.969223467225968
3568.0,1656.0,8.289648337927224
3568.0,2327.0,8.289648337927224
3568.0,4290.0,8.289648337927224
3568.0,4419.0,8.289648337927224
3568.0,4422.0,8.289648337927224
3568.0,4991.0,8.289648337927224
3568.0,5861.0,7.775538993357414
3568.0,6166.0,8.289648337927224
3568.0,7174.0,8.289648337927224
3568.0,7655.0,8.289648337927224
3568.0,9755.0,8.289648337927224
3568.0,10236.0,8.289648337927224
3568.0,10696.0,8.289648337927224
3568.0,11118.0,7.775538993357414
3568.0,11557.0,8.289648337927224
3568.0,12192.0,8.289648337927224
3568.0,13206.0,7.775538993357414
3568.0,13230.0,7.86766092917361
3568.0,13749.0,8.289648337927224
3568.0,14003.0,7.163134645105296
3568.0,14320.0,8.289648337927224
3568.0,14521.0,8.289648337927224
3568.0,15308.0,8.289648337927224
3568.0,15871.0,8.289648337927224
3568.0,17138.0,7.163134645105296
3568.0,17357.0,8.289648337927224
3568.0,17527.0,7.775538993357414
3568.0,18577.0,8.289648337927224
3568.0,18684.0,7.775538993357414
3568.0,19341.0,8.289648337927224
3568.0,20384.0,8.289648337927224
3568.0,21919.0,8.289648337927224
3569.0,4596.0,3.003048788733248
3569.0,6767.0,4.708821019443956
3569.0,7821.0,3.003048788733248
3569.0,9440.0,9.609982008464094
3569.0,9453.0,9.609982008464094
3569.0,9561.0,3.003048788733248
3569.0,9920.0,4.708821019443956
3569.0,11110.0,4.708821019443956
3569.0,11968.0,3.003048788733248
3569.0,19230.0,3.003048788733248
3569.0,20749.0,3.003048788733248
3569.0,21724.0,4.708821019443956
3569.0,21767.0,3.003048788733248
3569.0,21768.0,3.003048788733248
3569.0,22903.0,4.708821019443956
3573.0,2311.0,8.496042106117285
3573.0,18485.0,8.496042106117285
3579.0,2577.0,7.930143841319022
3579.0,2579.0,7.930143841319022
3579.0,9062.0,5.395416345895645
3579.0,14412.0,6.2560725461586495
3584.0,22056.0,9.143701883217215
3588.0,771.0,5.68707633694391
3588.0,911.0,9.57311244418891
3588.0,1460.0,9.57311244418891
3588.0,2361.0,9.57311244418891
3588.0,2379.0,9.57311244418891
3588.0,2405.0,5.247547145210699
3588.0,2910.0,9.57311244418891
3588.0,3154.0,9.302963909816055
3588.0,3222.0,9.57311244418891
3588.0,3788.0,9.57311244418891
3588.0,3917.0,9.57311244418891
3588.0,3924.0,9.57311244418891
3588.0,3975.0,9.57311244418891
3588.0,4131.0,9.57311244418891
3588.0,4227.0,9.57311244418891
3588.0,4513.0,9.57311244418891
3588.0,4737.0,9.57311244418891
3588.0,4757.0,5.68707633694391
3588.0,4934.0,9.57311244418891
3588.0,5115.0,9.57311244418891
3588.0,5954.0,9.57311244418891
3588.0,5957.0,9.57311244418891
3588.0,6305.0,9.57311244418891
3588.0,6891.0,9.57311244418891
3588.0,7208.0,9.57311244418891
3588.0,7282.0,9.57311244418891
3588.0,8172.0,9.57311244418891
3588.0,8436.0,9.57311244418891
3588.0,8493.0,9.57311244418891
3588.0,9499.0,9.57311244418891
3588.0,9551.0,9.57311244418891
3588.0,9898.0,9.57311244418891
3588.0,10157.0,9.57311244418891
3588.0,10527.0,9.57311244418891
3588.0,10749.0,9.57311244418891
3588.0,11137.0,9.57311244418891
3588.0,12005.0,9.57311244418891
3588.0,12006.0,9.57311244418891
3588.0,12576.0,9.57311244418891
3588.0,12994.0,5.68707633694391
3588.0,13621.0,9.57311244418891
3588.0,13925.0,9.57311244418891
3588.0,15243.0,9.57311244418891
3588.0,15301.0,9.57311244418891
3588.0,15515.0,9.57311244418891
3588.0,16710.0,9.57311244418891
3588.0,17101.0,9.57311244418891
3588.0,17102.0,9.57311244418891
3588.0,17160.0,9.57311244418891
3588.0,17453.0,9.57311244418891
3588.0,18318.0,9.57311244418891
3588.0,18875.0,9.57311244418891
3588.0,19073.0,9.57311244418891
3588.0,19291.0,9.57311244418891
3588.0,19441.0,9.57311244418891
3588.0,19732.0,9.57311244418891
3588.0,20458.0,9.57311244418891
3588.0,20631.0,9.57311244418891
3588.0,20812.0,9.57311244418891
3588.0,21062.0,9.57311244418891
3588.0,21441.0,9.57311244418891
3588.0,22237.0,9.57311244418891
3588.0,22383.0,9.57311244418891
3588.0,22643.0,9.57311244418891
3588.0,22721.0,9.57311244418891
3588.0,23318.0,9.57311244418891
3588.0,23370.0,9.302963909816055
3588.0,23402.0,9.57311244418891
3594.0,1784.0,4.544980080797133
3594.0,1785.0,4.544980080797133
3594.0,2206.0,4.544980080797133
3594.0,5100.0,4.544980080797133
3594.0,5718.0,4.544980080797133
3594.0,9322.0,4.544980080797133
3594.0,17577.0,4.544980080797133
3594.0,17578.0,4.544980080797133
3594.0,18141.0,4.544980080797133
3594.0,20153.0,4.544980080797133
3595.0,1776.0,3.850616180539837
3595.0,2074.0,2.052503393593994
3595.0,4270.0,7.101509262516058
3595.0,4445.0,7.101509262516058
3595.0,4909.0,7.101509262516058
3595.0,8100.0,7.101509262516058
3595.0,9023.0,7.101509262516058
3595.0,9092.0,7.101509262516058
3595.0,17678.0,8.849684874445936
3595.0,18126.0,8.849684874445936
3595.0,20115.0,7.101509262516058
3595.0,20872.0,3.850616180539837
3595.0,21318.0,3.495847325258901
3595.0,22227.0,8.849684874445936
3595.0,23180.0,7.101509262516058
3602.0,1026.0,4.496965270616516
3602.0,1481.0,3.7181416523943147
3602.0,2205.0,3.7181416523943147
3602.0,2284.0,4.496965270616516
3602.0,2555.0,3.7181416523943147
3602.0,3896.0,3.7181416523943147
3602.0,4647.0,9.716271105597942
3602.0,4990.0,7.34420977521173
3602.0,5490.0,7.061893285229014
3602.0,5947.0,7.061893285229014
3602.0,5959.0,4.496965270616516
3602.0,6390.0,4.496965270616516
3602.0,6471.0,8.842403455191432
3602.0,6687.0,7.061893285229014
3602.0,7000.0,6.370826539205668
3602.0,7169.0,4.109630007947731
3602.0,7461.0,9.410893651326438
3602.0,7662.0,7.061893285229014
3602.0,10091.0,3.7181416523943147
3602.0,10099.0,9.716271105597942
3602.0,11327.0,7.34420977521173
3602.0,14684.0,8.842403455191432
3602.0,14813.0,7.34420977521173
3602.0,15065.0,3.071816972486694
3602.0,15648.0,6.370826539205668
3602.0,15817.0,7.061893285229014
3602.0,16695.0,7.061893285229014
3602.0,16929.0,4.109630007947731
3602.0,17179.0,3.7181416523943147
3602.0,19802.0,7.061893285229014
3602.0,22775.0,7.34420977521173
3604.0,5880.0,7.989568014778255
3604.0,6180.0,7.989568014778255
3604.0,10232.0,7.989568014778255
3604.0,10479.0,7.989568014778255
3604.0,11221.0,7.989568014778255
3604.0,12072.0,7.989568014778255
3604.0,12667.0,9.92604696166519
3604.0,13969.0,7.989568014778255
3604.0,21863.0,7.989568014778255
3605.0,1630.0,6.005413003625061
3605.0,2766.0,6.005413003625061
3605.0,3152.0,6.005413003625061
3605.0,3489.0,6.005413003625061
3605.0,3490.0,6.005413003625061
3605.0,3901.0,6.005413003625061
3605.0,4896.0,6.005413003625061
3605.0,5274.0,6.005413003625061
3605.0,5671.0,6.005413003625061
3605.0,5672.0,6.005413003625061
3605.0,6493.0,6.005413003625061
3605.0,7023.0,6.005413003625061
3605.0,7641.0,6.005413003625061
3605.0,11169.0,6.005413003625061
3605.0,11451.0,6.005413003625061
3605.0,11476.0,6.005413003625061
3605.0,13438.0,6.005413003625061
3605.0,15078.0,6.005413003625061
3605.0,15079.0,6.005413003625061
3605.0,15849.0,6.005413003625061
3605.0,16739.0,6.005413003625061
3605.0,16740.0,6.005413003625061
3605.0,16887.0,6.005413003625061
3605.0,17662.0,6.005413003625061
3605.0,17986.0,6.005413003625061
3605.0,19187.0,6.005413003625061
3605.0,19371.0,6.005413003625061
3605.0,22328.0,6.005413003625061
3605.0,23324.0,6.005413003625061
3605.0,23449.0,6.005413003625061
3605.0,23470.0,6.005413003625061
3610.0,353.0,8.058660144763536
3610.0,568.0,8.058660144763536
3610.0,874.0,8.058660144763536
3610.0,1553.0,8.058660144763536
3610.0,1728.0,6.419265775714866
3610.0,2034.0,8.058660144763536
3610.0,2071.0,8.058660144763536
3610.0,2365.0,8.058660144763536
3610.0,2838.0,8.058660144763536
3610.0,3486.0,8.058660144763536
3610.0,4786.0,8.058660144763536
3610.0,5281.0,8.058660144763536
3610.0,6437.0,8.058660144763536
3610.0,7153.0,8.058660144763536
3610.0,8661.0,8.058660144763536
3610.0,8753.0,8.058660144763536
3610.0,11158.0,8.058660144763536
3610.0,12084.0,8.058660144763536
3610.0,12464.0,8.058660144763536
3610.0,12640.0,8.378054868504698
3610.0,12735.0,8.058660144763536
3610.0,12983.0,8.058660144763536
3610.0,14390.0,8.058660144763536
3610.0,14531.0,8.058660144763536
3610.0,14554.0,8.058660144763536
3610.0,14876.0,8.058660144763536
3610.0,14925.0,8.058660144763536
3610.0,14945.0,8.058660144763536
3610.0,14989.0,8.058660144763536
3610.0,15082.0,8.058660144763536
3610.0,15227.0,8.058660144763536
3610.0,15643.0,8.058660144763536
3610.0,15771.0,8.058660144763536
3610.0,15859.0,8.058660144763536
3610.0,16014.0,8.058660144763536
3610.0,16024.0,8.058660144763536
3610.0,16041.0,8.058660144763536
3610.0,16136.0,8.058660144763536
3610.0,16274.0,8.058660144763536
3610.0,17304.0,8.058660144763536
3610.0,17575.0,8.058660144763536
3610.0,17890.0,8.058660144763536
3610.0,18006.0,8.058660144763536
3610.0,18660.0,8.058660144763536
3610.0,18778.0,8.058660144763536
